ano,mes,energia_ativa_baixa_tensao_kwh,energia_ativa_alta_tensao_kwh,cpes_domestico_baixa_tensao,cpes_domestico_alta_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_iluminacao_publica_alta_tensao,cpes_nao_domestico_baixa_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_baixa_tensao,cpes_outros_alta_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
2022,8,5908716,5891542,20260,0,293,0,4318,134,83,0,22194,2
2022,9,5319528,6159115,20270,0,293,0,4311,134,81,0,22596,2
2022,10,5431060,6360625,20280,0,293,0,4302,134,81,0,23126,2
2022,11,5845742,5961164,20291,0,293,0,4308,134,80,0,23938,2
2022,12,6780793,5272178,20297,0,294,0,4312,134,82,0,24420,2
2023,1,7371280,6615131,20298,0,294,0,4309,132,82,0,26668,2
2023,2,6508911,5674410,20288,0,294,0,4310,132,113,0,26998,2
2023,3,6078748,6187526,20280,0,294,0,4316,132,75,0,27946,2
2023,4,5176041,5652034,20280,0,294,0,4316,132,75,0,28614,2
2023,5,5243476,5924078,20280,0,294,0,4316,132,75,0,28388,2
2023,6,5393047,5252440,20329,0,295,0,4346,133,77,0,29668,4
2023,7,5895124,5906508,20344,0,295,0,4341,133,73,0,29358,4
2023,8,5991535,5357597,20344,0,296,0,4338,132,72,0,29630,4
2023,9,5378651,5680322,20344,0,296,0,4344,132,70,0,29710,4
2023,10,5650166,6098404,20372,0,296,0,4351,131,69,0,30914,4
2023,11,6196875,6292665,20382,0,296,0,4348,131,69,0,31706,4
2023,12,7719291,5739963,20379,0,296,0,4354,130,68,0,32920,4
2024,1,7518534,6369608,20372,0,296,0,4350,129,68,0,34146,6
2024,2,2471058,2127509,20353,0,296,0,4349,128,98,0,34956,8
2022,8,1175081,246588,3782,0,92,0,1000,16,14,0,3790,2
2022,9,1020159,215850,3784,0,92,0,999,16,16,0,3832,2
2022,10,1040276,228321,3784,0,92,0,998,16,16,0,4192,2
2022,11,1086080,239289,3779,0,92,0,999,16,16,0,4976,2
2022,12,1167576,257138,3782,0,93,0,1001,16,16,0,5098,2
2023,1,1178492,225363,3788,0,95,0,998,16,15,0,5322,2
2023,2,1016374,195666,3793,0,95,0,996,16,15,0,5942,2
2023,3,1062276,197758,3794,0,95,0,997,16,14,0,5818,4
2023,4,950221,174455,3794,0,95,0,997,16,14,0,5990,4
2023,5,967925,174014,3794,0,95,0,997,16,14,0,5838,4
2023,6,992994,171164,3802,0,95,0,1007,16,13,0,6604,4
2023,7,1146291,184719,3806,0,95,0,1006,16,14,0,6980,4
2023,8,1190658,202506,3813,0,95,0,1005,16,11,0,7136,4
2023,9,1023007,188051,3811,0,95,0,1001,16,10,0,7028,4
2023,10,1083710,210530,3811,0,95,0,1002,16,11,0,7338,4
2023,11,1141016,229750,3806,0,95,0,1001,16,15,0,7602,4
2023,12,1271396,234395,3807,0,96,0,998,16,14,0,7944,4
2024,1,1216944,236886,3805,0,96,0,996,16,9,0,8254,4
2024,2,377938,71870,3810,0,96,0,998,16,9,0,8612,4
2022,8,1474938,621877,3294,0,45,0,738,39,16,0,2796,2
2022,9,1204931,336901,3292,0,45,0,739,39,13,0,2806,2
2022,10,1114366,274348,3288,0,45,0,741,39,14,0,2980,2
2022,11,1099465,170463,3287,0,45,0,742,39,12,0,3148,2
2022,12,1242777,140352,3279,0,45,0,743,39,13,0,3396,2
2023,1,1353131,146673,3285,0,45,0,744,38,12,0,3430,2
2023,2,1203387,146899,3291,0,45,0,742,38,12,0,3378,2
2023,3,1212625,219936,3291,0,45,0,744,38,12,0,3654,2
2023,4,1121159,361439,3291,0,45,0,744,38,12,0,3750,2
2023,5,1188754,469632,3291,0,45,0,744,38,12,0,3874,2
2023,6,1293462,593425,3288,0,45,0,749,38,13,0,3876,2
2023,7,1479313,754480,3289,0,45,0,755,38,13,0,3882,2
2023,8,1446237,626678,3291,0,45,0,756,38,18,0,3878,2
2023,9,1210895,355796,3295,0,45,0,754,38,14,0,4240,2
2023,10,1140986,263041,3293,0,45,0,752,38,13,0,4302,2
2023,11,1157512,166068,3292,0,45,0,750,38,13,0,4528,2
2023,12,1367116,156068,3294,0,45,0,749,38,15,0,4666,2
2024,1,1355369,138553,3294,0,45,0,750,38,11,0,5080,2
2024,2,448792,59418,3288,0,45,0,750,39,12,0,5116,2
2022,8,3805085,8327918,11240,0,178,0,2504,91,124,0,7070,2
2022,9,3924970,13000726,11239,0,178,0,2509,91,122,0,6916,2
2022,10,4753495,12996088,11257,0,178,0,2504,91,118,0,7260,2
2022,11,4394329,13165868,11270,0,178,0,2505,92,117,0,7316,2
2022,12,4758768,11079849,11283,0,178,0,2504,92,117,0,7776,4
2023,1,4903214,11099903,11301,0,178,0,2506,92,114,0,7828,4
2023,2,4247909,12307057,11309,0,178,0,2509,92,114,0,8112,4
2023,3,4322420,13463007,11318,0,178,0,2516,92,112,0,9652,4
2023,4,3821484,12027150,11318,0,178,0,2516,92,112,0,9964,4
2023,5,3825224,11546733,11318,0,178,0,2516,92,112,0,12348,4
2023,6,3765934,11218319,11340,0,178,0,2521,91,111,0,13184,4
2023,7,3861949,11495667,11352,0,178,0,2526,91,111,0,13548,4
2023,8,3893563,7835683,11357,0,178,0,2527,91,104,0,14216,2
2023,9,3818281,11319493,11369,0,178,0,2528,91,103,0,16406,4
2023,10,4234533,12653544,11368,0,178,0,2531,91,102,0,16470,4
2023,11,4563933,11811530,11378,0,178,0,2533,91,100,0,16590,4
2023,12,5206773,8871029,11387,0,178,0,2535,91,98,0,17574,2
2024,1,5200597,12277889,11388,0,178,0,2527,91,95,0,17870,4
2024,2,1770126,2024645,11393,0,178,0,2537,91,90,0,18830,4
2022,8,25090291,13673864,42621,0,455,0,10407,124,137,0,50008,22
2022,9,21582414,11752874,42624,0,455,0,10413,126,134,0,49540,22
2022,10,19741882,10701255,42602,0,455,0,10366,125,135,0,52828,20
2022,11,16891650,7788278,42408,0,455,0,10256,125,134,0,54766,22
2022,12,17307821,6823147,42448,0,455,0,10148,126,136,0,54602,22
2023,1,18791070,6641957,42450,0,455,0,10155,127,130,0,55344,22
2023,2,17932315,6555221,42485,0,457,0,10198,128,130,0,57556,22
2023,3,18913013,8322189,42714,0,457,0,10382,129,130,0,59482,22
2023,4,18700899,9596486,42714,0,457,0,10381,129,130,0,62030,20
2023,5,20272168,10724394,42714,0,457,0,10381,129,130,0,64030,22
2023,6,22376009,11970546,42966,0,458,0,10471,130,132,0,65194,22
2023,7,26919676,14138246,43028,0,458,0,10490,131,129,0,68000,22
2023,8,27976836,14733998,43051,0,458,0,10490,131,135,0,68704,22
2023,9,23207996,12398262,43048,0,458,0,10495,131,134,0,71436,22
2023,10,20919854,11447961,43035,0,458,0,10499,131,132,0,74536,20
2023,11,17746779,8050498,42866,0,458,0,10384,131,134,0,76134,20
2023,12,19444778,7181648,42858,0,459,0,10384,131,137,0,78468,20
2024,1,19433850,6690960,42897,0,459,0,10500,131,130,0,79522,22
2024,2,6725424,1676259,42897,0,459,0,10519,131,129,0,81502,24
2022,8,2146396,2810472,6487,0,113,0,1476,100,29,0,4976,2
2022,9,2063272,3449799,6493,0,113,0,1478,100,29,0,4930,2
2022,10,2172494,3988021,6492,0,113,0,1480,100,29,0,5098,2
2022,11,2388084,3811850,6498,0,113,0,1484,100,29,0,5440,2
2022,12,2762983,3399256,6498,0,114,0,1487,101,34,0,5576,2
2023,1,2928156,4065502,6505,0,114,0,1480,99,29,0,5936,2
2023,2,2569963,3614559,6506,0,114,0,1480,99,29,0,6534,2
2023,3,2497227,3937543,6516,0,114,0,1480,100,29,0,6882,2
2023,4,2070420,3553797,6516,0,114,0,1480,100,29,0,7098,2
2023,5,2032625,3599319,6516,0,114,0,1480,100,29,0,7450,0
2023,6,2021095,3619957,6533,0,114,0,1488,99,31,0,7720,2
2023,7,2110068,3306100,6534,0,114,0,1488,99,32,0,8242,2
2023,8,2153380,2696596,6527,0,114,0,1489,99,32,0,8592,2
2023,9,2063624,3363474,6532,0,114,0,1493,99,30,0,8984,2
2023,10,2259207,4037711,6535,0,114,0,1501,98,29,0,9798,4
2023,11,2507208,3946909,6532,0,114,0,1503,97,29,0,11198,4
2023,12,3063576,3280559,6544,0,114,0,1503,97,34,0,11778,4
2024,1,3022449,3973403,6544,0,114,0,1503,97,29,0,12666,4
2024,2,940955,1201035,6550,0,115,0,1502,97,27,0,12980,4
2022,8,10967753,10261502,30438,0,515,0,7359,297,295,0,34094,6
2022,9,10495665,10750633,30457,0,516,0,7368,297,292,0,33804,6
2022,10,10986606,12114539,30482,0,516,0,7371,297,289,0,34250,6
2022,11,11454515,11742952,30480,0,516,0,7351,297,291,0,35150,4
2022,12,12673289,11057190,30497,0,516,0,7353,298,298,0,35790,4
2023,1,13505565,11873342,30532,0,516,0,7348,298,280,0,37800,4
2023,2,11994607,10090241,30549,0,522,0,7354,298,282,0,39636,4
2023,3,11775974,9784194,30564,0,522,0,7360,298,283,0,41374,4
2023,4,10289382,8889810,30564,0,522,0,7360,298,283,0,43504,6
2023,5,10413268,9545294,30564,0,522,0,7360,298,283,0,44128,6
2023,6,10310849,9617896,30709,0,526,0,7443,299,268,0,45620,8
