energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
0.049967676315334934,0.06214794619203169,0.24533106960950762,0.052217390759514294,0.03261927945472249,0.06272437311584894,0.015706806282722516
0.005722784463617927,0.008883330332570282,0.07555178268251272,0.01018784225761582,0.0038948393378773127,0.012398710176505234,0.010471204188481676
0.006238516906548275,0.007240412562051493,0.03225806451612903,0.007105174120625054,0.004868549172346641,0.006229482068615657,0.005235602094240838
0.0320651582100426,0.03326345842228452,0.14516129032258066,0.029373065500432328,0.045764362220058426,0.031089100058504657,0.010471204188481676
0.12277397190643174,0.1345681473288922,0.3837011884550085,0.1292840941842834,0.06280428432327168,0.15092062220960992,0.05759162303664922
0.01730907317117967,0.017689498186681755,0.09083191850594227,0.016541146100926055,0.013631937682570596,0.02097420936113309,0.010471204188481676
0.09197191552497654,0.09595154196352787,0.4405772495755518,0.09135223869375071,0.1207400194741967,0.10524811997924155,0.03141361256544503
0.02850571904063922,0.0242965354047172,0.08234295415959253,0.03540055889023948,0.03700097370983447,0.027197860401291383,0.041884816753926704
0.0021501106123796823,0.005848272846523829,0.07130730050933785,0.006917206551296349,0.005355404089581304,0.005452011607633984,0.010471204188481676
0.019839853447356268,0.018332518840505158,0.08064516129032258,0.01602736807809426,0.027263875365141188,0.025810075628439094,0.010471204188481676
0.05266151927575139,0.06159816353301267,0.22580645161290322,0.05191664264858837,0.03213242453748783,0.07795113209417501,0.015706806282722516
0.0036066008530847827,0.007079657398595643,0.042444821731748725,0.008095136652422901,0.011684518013631939,0.00997688969054732,0.005235602094240838
0.012450969592748282,0.020621672368116465,0.07470288624787776,0.016841894211851983,0.01071080817916261,0.010493907547100133,0.005235602094240838
0.01215210886927305,0.014146454384114819,0.100169779286927,0.009937218831844213,0.01071080817916261,0.011819494683073885,0.005235602094240838
0.01121918384238016,0.012509966820134263,0.04499151103565365,0.010024937030864274,0.014118792599805259,0.015244252063698158,0.005235602094240838
0.23086774061758217,0.3076017901695002,0.44482173174872663,0.2321900728061052,0.2750730282375852,0.3282383102457001,0.2198952879581152
0.009063161138568573,0.01509812495177345,0.10186757215619695,0.01164145812709114,0.0038948393378773127,0.018840052945738397,0.010471204188481676
0.03148616338772923,0.02967218807068083,0.12818336162988114,0.0420796731870528,0.026777020447906523,0.03255463187745511,0.015706806282722516
0.009594829218810299,0.01055839913578024,0.14431239388794567,0.012531171288580344,0.005355404089581304,0.01352604234492866,0.005235602094240838
0.008911907631884316,0.007320790143779417,0.0432937181663837,0.011942206238017068,0.009737098344693282,0.011908903786086777,0.005235602094240838
0.0033485995838457828,0.0041860644563903385,0.016129032258064516,0.003934787784614228,0.004868549172346641,0.006186721193261664,0.005235602094240838
0.007555907940213389,0.011561511355744746,0.09932088285229201,0.011704113983534041,0.004868549172346641,0.016768094167222237,0.005235602094240838
0.0023239771185255636,0.0008423570565086547,0.014431239388794564,0.0023057355170987832,0.0,0.0024509756282447247,0.005235602094240838
0.172139545224821,0.2585778955220041,0.21137521222410866,0.20860640844099698,0.1626095423563778,0.22830225719111585,0.12041884816753927
0.06475933893994669,0.08080840556598677,0.3140916808149406,0.06112705354569493,0.09250243427458618,0.04094353815144736,0.020942408376963352
0.02306865065051087,0.02678502533501376,0.10865874363327674,0.01939825315472237,0.062317429406036996,0.030455461632804593,0.010471204188481676
0.037228799874099466,0.03986406543378173,0.1697792869269949,0.04100199245623489,0.047224926971762414,0.030828647454075795,0.010471204188481676
0.013169093632718041,0.019792175724684277,0.11629881154499151,0.018057417826844276,0.01314508276533593,0.02739611536884171,0.005235602094240838
0.027608356594186974,0.04826834537925358,0.23769100169779286,0.030713900828310426,0.07400194741966895,0.0429144257700359,0.005235602094240838
0.014520036535524625,0.026309190051184442,0.13412563667232597,0.01927294144183657,0.007302823758519961,0.009533731527787769,0.005235602094240838
0.008635749939719925,0.008828673576995294,0.05857385398981324,0.012994824626257817,0.006815968841285297,0.01197887612757513,0.005235602094240838
0.02719551554960325,0.029614316211836723,0.17487266553480474,0.024310472299845867,0.03700097370983447,0.018610699159748802,0.010471204188481676
0.010360159958386078,0.00908909694179377,0.02631578947368421,0.00875928873071766,0.015579357351509253,0.006540470253008325,0.005235602094240838
0.004219012496765793,0.0025206409629877306,0.02801358234295416,0.0031453239934336667,0.0034079844206426485,0.0024859617989889003,0.005235602094240838
0.020077117380658992,0.015995138763857095,0.0865874363327674,0.017042392952469267,0.020934761441090556,0.02263799614763387,0.03141361256544503
0.12605369712562667,0.12771354715913474,0.3599320882852292,0.12105111464768611,0.2103213242453749,0.1581083366213855,0.08376963350785341
0.0050076314746723225,0.004671545050027007,0.028862478777589136,0.004749313918371951,0.004381694255111977,0.006587118480667227,0.005235602094240838
0.02745614274777774,0.028273618148614933,0.15110356536502548,0.02616508565055576,0.017039922103213243,0.03753433018004272,0.02617801047120419
0.018260979912949105,0.028588698268988397,0.1460101867572156,0.019999749376574227,0.01801363193768257,0.009144996297296929,0.0
0.16479944362718033,0.1375742688855166,0.5348047538200339,0.14539918046139774,0.2414800389483934,0.1301815976629238,0.015706806282722516
0.0,0.0,0.0,0.0,0.0009737098344693281,3.3042494591721365e-05,0.005235602094240838
0.08078254722999534,0.12428303197098689,0.14855687606112053,0.11492337188757033,0.12025316455696204,0.13272392607033387,0.5078534031413613
0.02232996933830327,0.021763034028653,0.11884550084889643,0.02003734289043997,0.027750730282375853,0.02909100097378176,0.020942408376963352
0.05010907133452995,0.053830474034826,0.15789473684210525,0.059472938935602314,0.03456669912366115,0.07201903247688485,0.02617801047120419
0.007883383786431369,0.009333444790246663,0.08404074702886248,0.010801869650756257,0.014605647517039924,0.01164456382935301,0.005235602094240838
0.046632821593802914,0.03929499215514802,0.17572156196943972,0.047781356123356857,0.04673807205452775,0.0473304579884118,0.03141361256544503
0.01863266139713254,0.01908163790220942,0.09083191850594227,0.019761657122091204,0.022395326192794548,0.02508702809972614,0.020942408376963352
0.007862541413337674,0.007201831322822088,0.0365025466893039,0.009085099184220749,0.004868549172346641,0.006964191654243337,0.005235602094240838
0.005895645614114219,0.009835000900228916,0.06112054329371816,0.005601433565995413,0.0077896786757546245,0.00841417406397416,0.005235602094240838
0.2742729354222703,0.2749363409552714,0.6697792869269948,0.22819262916504807,0.45618305744888027,0.27207773149668896,0.28272251308900526
0.0591566119472594,0.07422708917410427,0.24448217317487264,0.06503677898773198,0.11538461538461539,0.07876747607820576,0.020942408376963352
0.01722885479352748,0.024891329509503846,0.1460101867572156,0.018395759451635945,0.03456669912366115,0.01973414397586732,0.005235602094240838
0.019533595106937054,0.021656935620772137,0.10356536502546689,0.01966140775178256,0.022395326192794548,0.0202356124232005,0.010471204188481676
0.08150209677424436,0.09033475655238046,0.333616298811545,0.08947256300046365,0.12901655306718599,0.11701513540619918,0.03664921465968587
0.028043945686006152,0.039905861776280256,0.10950764006791171,0.0291349732459493,0.06962025316455697,0.020453304152275368,0.018324607329842934
0.010938569573679537,0.00964530980735101,0.02631578947368421,0.012806857056929112,0.01947419668938656,0.013945876393858764,0.005235602094240838
0.04592547136512277,0.05739602356027675,0.21816638370118846,0.05986140524554831,0.06572541382667965,0.0580595503499589,0.005235602094240838
0.006441853838004462,0.01099886828364927,0.05178268251273344,0.01095224370621922,0.006815968841285297,0.006159509727127306,0.002617801047120419
0.010056332477895717,0.01459335373852208,0.06027164685908319,0.018282978910038723,0.01314508276533593,0.02076040498436313,0.015706806282722516
0.03332997064376508,0.03351102137400653,0.16213921901528014,0.03522512249219935,0.016553067185978577,0.04270839609787576,0.015706806282722516
0.3447216269991591,0.3417719077136757,0.5220713073005093,0.24325509705392165,0.26144109055501463,0.3744978026741097,0.5340314136125655
0.0015606570902489607,0.003771316134674245,0.027164685908319185,0.0023057355170987832,0.005842259006815969,0.004938881103386079,0.010471204188481676
0.08093408583753545,0.10416934591939092,0.3234295415959253,0.12174032906855804,0.059883154819863685,0.11358649067327,0.03141361256544503
0.01577096905915952,0.017692713289950875,0.09592529711375213,0.015049936717584991,0.017526777020447908,0.019038307913288723,0.005235602094240838
0.0031489539582074855,0.004359680032922657,0.01867572156196944,0.004122755353942933,0.0019474196689386564,0.004239157688502574,0.005235602094240838
0.014312693186778289,0.02174052830576918,0.10441426146010187,0.014022380671921405,0.0189873417721519,0.020966434656523272,0.010471204188481676
0.009707864205502017,0.010015046683299465,0.044142614601018676,0.007243017004799438,0.005842259006815969,0.01304789801142493,0.005235602094240838
0.008048457181970408,0.012853982869929781,0.10780984719864177,0.01092718136364206,0.0189873417721519,0.01673310799647806,0.005235602094240838
0.0191602180229267,0.026559968106175568,0.1731748726655348,0.016729113670254758,0.046251217137293084,0.019287098460802857,0.005235602094240838
0.011471258014879053,0.010966717250958099,0.09507640067911714,0.017731607373341188,0.004868549172346641,0.01625885101527924,0.005235602094240838
0.055933486750605464,0.07764795905244476,0.2826825127334465,0.061578175712083814,0.06572541382667965,0.08412813490667441,0.020942408376963352
0.01802677706251975,0.030247691555852774,0.13667232597623089,0.01824538539617298,0.01071080817916261,0.012320963130407068,0.005235602094240838
0.2238200624661977,0.24129028524396204,0.5747028862478778,0.2147968070575557,0.2103213242453749,0.28539968784560993,0.14136125654450263
0.017794930045478236,0.021136088891175183,0.08149405772495755,0.01791957494266989,0.026777020447906523,0.02563514477471822,0.010471204188481676
0.003838642939132932,0.002922528871627356,0.02461799660441426,0.003082668136990765,0.004381694255111977,0.00503217755870388,0.005235602094240838
0.02339837729295927,0.025897656832737467,0.21137521222410866,0.024448315184020252,0.016553067185978577,0.029192072133709373,0.015706806282722516
0.07764802837827894,0.09151148434887728,0.35059422750424446,0.07345772609365797,0.08227848101265824,0.10787597013735961,0.020942408376963352
0.004088511331326013,0.005015561099822526,0.017826825127334463,0.004122755353942933,0.0034079844206426485,0.007162446621793664,0.005235602094240838
0.004485491765139377,0.00463617891406672,0.011035653650254669,0.005250560769915164,0.009737098344693282,0.006167284431737123,0.005235602094240838
0.03296733736042794,0.030758892975642375,0.11120543293718166,0.029047255046929236,0.046251217137293084,0.032461335422137305,0.005235602094240838
0.026624638599027597,0.029524293320301445,0.07809847198641766,0.025713963484166866,0.018500486854917234,0.03494924089727866,0.010471204188481676
0.04034936378918724,0.04508217803955863,0.08404074702886248,0.0392100349619679,0.06815968841285298,0.059066374596930156,0.015706806282722516
0.05652083952958779,0.06385838113120193,0.16893039049235992,0.05601433565995414,0.1480038948393379,0.08573749876090647,0.03664921465968587
0.031066029763358937,0.03461701689858278,0.12054329371816638,0.027518452149722435,0.04673807205452775,0.04517297745918766,0.015706806282722516
0.020078617911479274,0.01980182103449163,0.09507640067911714,0.023057355170987833,0.014118792599805259,0.025697342411596755,0.03664921465968587
0.0649055356577666,0.0738927184341161,0.2860780984719864,0.05413465996666709,0.09785783836416749,0.05315371174116454,0.015706806282722516
0.10623521123715118,0.1092684997042105,0.3098471986417657,0.1280685705692911,0.10029211295034081,0.1158217182485923,0.07853403141361257
0.07435972012279203,0.06889001774737004,0.2555178268251273,0.06021227804162856,0.08958130477117819,0.04752482560365722,0.020942408376963352
0.00971644724179402,0.009744978008693637,0.0365025466893039,0.01165398929837972,0.006329113924050633,0.014295738101300515,0.005235602094240838
0.010502785412853722,0.016487049564031995,0.10696095076400679,0.01749351511885816,0.007302823758519961,0.020721531461314044,0.005235602094240838
0.07941751434278632,0.1283662131227655,0.30475382003395585,0.10350747484367363,0.06962025316455697,0.1095864051515193,0.020942408376963352
0.006386844378132986,0.010146865917333263,0.08913412563667232,0.010275560456635881,0.00243427458617332,0.013662099675600451,0.005235602094240838
0.005226874032823481,0.009931453998302423,0.07470288624787776,0.010413403340810265,0.0029211295034079843,0.012425921642639594,0.005235602094240838
0.003907622340941219,0.007153604773785333,0.06281833616298811,0.006967331236450672,0.00827653359298929,0.010089622907389663,0.005235602094240838
0.003639447472740719,0.0032183183723861206,0.019524617996604415,0.0034711344469367553,0.006329113924050633,0.0049933040356547964,0.005235602094240838
0.042389725577371626,0.05411340312250829,0.29117147707979624,0.07230485833510858,0.027263875365141188,0.07890353340887755,0.015706806282722516
0.0034601790556418282,0.005970446770750276,0.031409168081494056,0.004862094459969173,0.0019474196689386564,0.00833253966557108,0.005235602094240838
0.008381770093079277,0.006240515445356104,0.03056027164685908,0.0123682660618288,0.00827653359298929,0.01028399052263508,0.010471204188481676
0.19062387915036882,0.22164921937292625,0.4617996604414261,0.1535193794563978,0.1752677702044791,0.17940713989997845,0.08376963350785341
0.01456278665859441,0.02539931582602433,0.11544991511035653,0.01922281675668225,0.017039922103213243,0.033623653761304904,0.005235602094240838
0.031155911559493727,0.02874945343244425,0.16808149405772496,0.02803223017255423,0.05306718597857839,0.04022437797503931,0.020942408376963352
0.05651008072360638,0.07447143702255717,0.40152801358234297,0.0715905815716595,0.03894839337877313,0.08261984221236995,0.03141361256544503
0.2182942676886662,0.20232644872553304,0.6808149405772496,0.16878234608588866,0.28286270691333987,0.22904474148135337,0.2879581151832461
0.003995598462934255,0.010124360194449445,0.07385398981324279,0.006177867445270109,0.005842259006815969,0.008542456690036133,0.005235602094240838
0.01295127657884615,0.02464055145451272,0.09762308998302206,0.02082680668162053,0.012658227848101267,0.019077181436337805,0.005235602094240838
0.06327959047152724,0.060321767535173224,0.200339558573854,0.04944800190473804,0.05160662122687439,0.07396270862933903,0.015706806282722516
0.07860988363938684,0.08375022505722883,0.2614601018675721,0.08509918422074911,0.0813047711781889,0.09394758682887293,0.041884816753926704
0.030451022201358837,0.04224645695619743,0.14176570458404075,0.04285660580694478,0.022395326192794548,0.04917306298093837,0.015706806282722516
0.206810495246746,0.2081200648164819,0.7903225806451613,0.19630079823561108,0.21080817916260955,0.2395289306476912,0.13089005235602094
1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0
0.2180947421054935,0.19116361017515882,0.7071307300509337,0.1939198756907808,0.19912366114897762,0.17808155276400467,0.08900523560209425
0.23399096047222184,0.28597700558141925,0.47198641765704585,0.24489668049272567,0.25316455696202533,0.31364518969307414,0.29319371727748694
0.04062339072758684,0.04688585097353327,0.16213921901528014,0.03735542161125801,0.054527750730282376,0.05681171026008331,0.020942408376963352
0.06500602620680078,0.05340929550657167,0.2037351443123939,0.054886530243981914,0.09931840311587148,0.05810231122531289,0.03664921465968587
0.019765997320382072,0.027424830885568043,0.09847198641765705,0.021942080926304182,0.013631937682570596,0.035668401073686705,0.015706806282722516
0.018477671568705785,0.02927673036857944,0.12478777589134124,0.024385659327577348,0.05063291139240506,0.02394803387438799,0.005235602094240838
0.12972440065535382,0.12916355873350652,0.4312393887945671,0.10471046728737735,0.10662122687439145,0.12755763485711066,0.21465968586387435
0.20125078847267613,0.18058592041976387,0.533106960950764,0.15751682309745493,0.1976630963972736,0.2102493930871214,0.16230366492146597
0.022554433743709003,0.030000128604130767,0.15874363327674024,0.03169133218881969,0.03261927945472249,0.04244405614114199,0.020942408376963352
0.003462714952728102,0.004089611358316828,0.023769100169779286,0.0024811719151389077,0.009737098344693282,0.0,0.002617801047120419
0.0720636828881401,0.06755574989068648,0.28777589134125636,0.053157228606157826,0.07643622200584227,0.05302154176279765,0.020942408376963352
0.0569699934200223,0.06208364412664935,0.17147707979626486,0.051340208769313674,0.03992210321324245,0.08020968378332677,0.015706806282722516
0.0035665366801832976,0.0038709843360168724,0.0500848896434635,0.0038596007568827456,0.004868549172346641,0.0026142444250508764,0.005235602094240838
0.24636010611934023,0.25354625890583604,0.4601018675721562,0.20660142103482412,0.23709834469328142,0.2609948900753952,0.15706806282722513
0.00818255962137886,0.014053216389310424,0.10526315789473684,0.013445946792646709,0.01071080817916261,0.013257815035889981,0.005235602094240838
0.022888181808755754,0.025974819311196273,0.09252971137521222,0.02552599591483816,0.027263875365141188,0.03304443826787356,0.010471204188481676
0.012118106840885497,0.018409681318963964,0.09762308998302206,0.01169158281224546,0.01801363193768257,0.014389034556618316,0.005235602094240838
0.0030656444870655213,0.002977185627202346,0.02461799660441426,0.0027067329983333547,0.0029211295034079843,0.0038465351057068277,0.005235602094240838
0.018149280398687438,0.021939864708454434,0.06621392190152801,0.02177917569955264,0.025803310613437196,0.026404840531090077,0.010471204188481676
0.012702578600692887,0.01676997865171429,0.07215619694397284,0.01491209383341061,0.014118792599805259,0.019349296097681393,0.010471204188481676
0.032477263994524386,0.03969044985724941,0.1494057724957555,0.043382915001065156,0.05160662122687439,0.04679400337033445,0.010471204188481676
0.010299208396466291,0.017589829985339128,0.10101867572156197,0.018320572423904464,0.013631937682570596,0.017479479639020468,0.005235602094240838
0.012921926196001465,0.017689498186681755,0.10271646859083192,0.020513527399406022,0.009737098344693282,0.019862426601929297,0.005235602094240838
0.06719423529670739,0.09734368167905552,0.17147707979626486,0.09478577962682172,0.09201557935735152,0.10632102921539627,0.015706806282722516
0.007551586411450982,0.008050618585868977,0.10526315789473684,0.00875928873071766,0.005355404089581304,0.006598780537581951,0.005235602094240838
0.006129683406153342,0.010760950641734612,0.06706281833616298,0.007217954662222277,0.012171372930866602,0.012437583699554316,0.010471204188481676
0.003261088626407034,0.002498135240103912,0.012733446519524617,0.0023307978596759436,0.0034079844206426485,0.0022682700699140313,0.005235602094240838
0.011305059221224803,0.025386455412947862,0.1468590831918506,0.013809350760015538,0.02044790652385589,0.0020155921700949877,0.005235602094240838
0.02594714893367103,0.023550631446282055,0.10611205432937182,0.025613714113858224,0.02385589094449854,0.030529321326597855,0.010471204188481676
0.027630789529950166,0.031392268319658426,0.1502546689303905,0.038295259457901534,0.02385589094449854,0.02379642713449656,0.010471204188481676
0.07506169845113557,0.07565781012886133,0.23259762308998302,0.0952494329644992,0.0963972736124635,0.11453500463566764,0.04712041884816754
0.028368060343186702,0.03659752051235886,0.15280135823429541,0.026741519529830456,0.044790652385589096,0.04326817482978256,0.005235602094240838
0.004771973109347297,0.006227655032279637,0.023769100169779286,0.00507512437187504,0.00243427458617332,0.005409250732279992,0.005235602094240838
0.00982136435674802,0.014342575683530954,0.09932088285229201,0.010902119021064898,0.010223953261927947,0.01806258248475672,0.005235602094240838
0.018273344286908213,0.023000848787263047,0.06196943972835314,0.023157604541296475,0.009250243427458619,0.025771202105390013,0.005235602094240838
0.0022288134539033854,0.0016847141130173103,0.007640067911714771,0.0023307978596759436,0.004868549172346641,0.002917457904833729,0.005235602094240838
0.013292137159981027,0.020107255845057743,0.05178268251273344,0.012217892006365836,0.02288218111002921,0.026054978823648323,0.005235602094240838
0.005241189096848956,0.008327117467013041,0.04584040747028862,0.007192892319645117,0.007302823758519961,0.011951664661440771,0.010471204188481676
0.007361049007891786,0.01801743872013169,0.0967741935483871,0.012593827145023245,0.016066212268743912,0.023069492253478697,0.0
0.0049283734367451155,0.00957136243216132,0.09422750424448217,0.008972318642623526,0.004381694255111977,0.01309843359138874,0.005235602094240838
0.02600790542658418,0.03695761207849996,0.07979626485568761,0.030062279921304242,0.0433300876338851,0.04663850927813812,0.05235602094240838
0.015377664925855846,0.020010802746984233,0.0899830220713073,0.023521008508665307,0.0311587147030185,0.02011510450174834,0.010471204188481676
0.007158657410852375,0.014220401759304509,0.039898132427843805,0.014398315810578814,0.0038948393378773127,0.013712635255564262,0.005235602094240838
0.03780558891610702,0.04789217829676689,0.3225806451612903,0.04543802709239233,0.03894839337877313,0.035886092802761574,0.015706806282722516
0.1552361555662123,0.21545050027006865,0.27419354838709675,0.16864450320171426,0.10662122687439145,0.2370138137064155,0.16230366492146597
0.23131410352069096,0.26904305666297995,0.3769100169779287,0.21702735554692298,0.19328140214216166,0.24315971770047562,0.46073298429319376
0.004994981999857359,0.010400859075593509,0.1273344651952462,0.012468515432137442,0.0034079844206426485,0.010295652579549806,0.010471204188481676
0.05614312591150682,0.07473507549062476,0.1969439728353141,0.07068833723888172,0.04089581304771178,0.07658278408284726,0.14136125654450263
0.07938115648101093,0.08248990457573496,0.28183361629881154,0.07083871129434469,0.1314508276533593,0.07409876596001082,0.015706806282722516
0.011962981964684916,0.013278376501453228,0.10780984719864177,0.015237904286913698,0.013631937682570596,0.01676420681491733,0.005235602094240838
0.03342576453133178,0.03077818359525708,0.13073005093378606,0.03266876354932896,0.05209347614410906,0.04173267066934376,0.005235602094240838
0.025463887977691547,0.03287443092672136,0.1494057724957555,0.03830779062919012,0.02385589094449854,0.02677802635236128,0.010471204188481676
0.005684851044481239,0.0071246688443632805,0.09507640067911714,0.007217954662222277,0.005355404089581304,0.008655189906878476,0.005235602094240838
0.06732409123389443,0.08010751305331927,0.34465195246179964,0.06954800065162091,0.04965920155793574,0.08971426016882772,0.005235602094240838
0.0771451104685538,0.08131317677923815,0.23599320882852293,0.065663337552161,0.10954235637779942,0.0995570362048557,0.041884816753926704
0.10021548672950799,0.08920625530492039,0.4100169779286927,0.11933434418115062,0.1032132424537488,0.11908320683241043,0.04712041884816754
