energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.013255144427503448,0.049110945435921816,0.4134065784405219,0.01098305629112591,-0.2642833913097288,0.026867845602992303,-0.2346963132152422
-0.49627737182169396,-0.5104845016338874,-0.610081187173539,-0.47371655950408853,-0.562463034334792,-0.4875609571162389,-0.291674608909116
-0.4906471120810094,-0.5277449153148599,-0.8710705674051246,-0.5092669785516803,-0.5523552498254677,-0.5506227916531939,-0.34865290460298987
-0.20869723523798317,-0.25434806926047254,-0.19045120327177403,-0.25246578079732845,-0.12782830043385243,-0.2965078377377387,-0.291674608909116
0.7815724072498932,0.8099540338193015,1.2475491074159815,0.8997435324809199,0.04905792847932063,0.9284096867967138,0.22113005233574848
-0.369789663421036,-0.4179673331951714,-0.5179672882682735,-0.40044801293039334,-0.4613851892415502,-0.3999022255544728,-0.291674608909116
0.4453058404436152,0.404249868022508,1.5904175088966919,0.46229996151726027,0.650471106784109,0.46154548139363577,-0.0637614261336207
-0.2475556924276039,-0.34855412357795296,-0.5691416765489765,-0.18295459558638685,-0.21879836101776998,-0.3362840799377967,0.05019516525412697
-0.5352803122551694,-0.54237066702496,-0.6356683813138905,-0.511434687030192,-0.5473013575708057,-0.5585700927920667,-0.291674608909116
-0.34216109264407596,-0.4112117896801136,-0.5793765542051171,-0.4063730827716586,-0.31987620611101175,-0.3504700124706845,-0.291674608909116
0.016153584411778932,0.043334955730547436,0.29570548539490493,0.007514722725507201,-0.26933728356439085,0.18251573840781454,-0.2346963132152422
-0.5193797838370854,-0.5294338011936244,-0.8096613014682809,-0.49785038056485204,-0.48160075826019855,-0.5123168001638274,-0.34865290460298987
-0.42282566177379394,-0.387162054766508,-0.6151986260016093,-0.39697967936477463,-0.4917085427695227,-0.5070318449064771,-0.34865290460298987
-0.4260883293110419,-0.4551903779631396,-0.46167546115950014,-0.4766068374754375,-0.4917085427695227,-0.4934816964646991,-0.34865290460298987
-0.43627308749718047,-0.4723832362089616,-0.79430898498407,-0.47559524018546534,-0.45633129698688807,-0.4584738349479648,-0.34865290460298987
