energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
0.1808791604491632,-0.19439829648023824,0.26536504518867093,0.0,-0.3113529714630122
-0.20212550045394928,-0.19439829648023824,0.2572036462885969,0.0,-0.3113529714630122
-0.37282340755386023,-0.19439829648023824,-0.6568730305196949,0.0,-0.33705159371250853
-0.38772213979079956,-0.19439829648023824,-0.6568730305196949,0.0,-0.33705159371250853
-0.3817015589879936,-0.19439829648023824,-0.47732225471806616,0.0,-0.3569096199962103
-0.38884638843223046,-0.19439829648023824,-0.46916085581799216,0.0,-0.3569096199962103
0.7143177154959224,-0.19439829648023824,-0.044768113014142366,0.0,-0.18169174102237154
-0.2114127404356512,-0.19439829648023824,-0.044768113014142366,0.0,-0.18169174102237154
0.20989293730598266,-0.19439829648023824,0.281687842988819,0.0,0.006375449076215363
-0.24286732501592426,-0.19439829648023824,0.281687842988819,0.0,0.006375449076215363
-0.03546602231987228,-0.19439829648023824,0.0042002803863018376,0.0,-0.25294701180506596
-0.28577368033036193,-0.19439829648023824,0.0042002803863018376,0.0,-0.25294701180506596
0.7675215274680153,-0.19439829648023824,1.701771251601701,0.0,-0.20739036327186788
0.04093223451941676,-0.19439829648023824,1.701771251601701,0.0,-0.20739036327186788
-0.12490915680611496,-0.19439829648023824,0.04500727488667201,0.0,-0.1887004561813251
-0.31321475504414525,-0.19439829648023824,0.04500727488667201,0.0,-0.1887004561813251
-0.38922866186202637,-0.19439829648023824,-0.673195828319843,0.0,-0.3627502159620049
-0.3939529077793789,-0.19439829648023824,-0.673195828319843,0.0,-0.3627502159620049
-0.15332920903507946,-0.19439829648023824,0.4204316242900776,0.0,-0.35924585838252815
-0.3460569542542089,-0.19439829648023824,0.4204316242900776,0.0,-0.35924585838252815
0.7062477193452333,-0.19439829648023824,0.7142419846927428,0.0,-0.189868575374484
-0.18896397253035502,-0.19439829648023824,0.7142419846927428,0.0,-0.189868575374484
-0.3815310979026241,-0.19439829648023824,-0.6568730305196949,0.0,-0.3522371432235746
-0.3920259210500133,-0.19439829648023824,-0.665034429419769,0.0,-0.3522371432235746
-0.34144005909453873,-0.19439829648023824,-0.4120310635174739,0.0,-0.32653852097407826
-0.37663268914963705,-0.19439829648023824,-0.4120310635174739,0.0,-0.32653852097407826
-0.37737060146463985,-0.19439829648023824,-0.6242274349193988,0.0,-0.34522842806462106
-0.3933247839600379,-0.19439829648023824,-0.6242274349193988,0.0,-0.34522842806462106
0.8227957012772952,-0.19439829648023824,-0.24880308551599323,0.0,-0.34522842806462106
-0.38040702983437674,-0.19439829648023824,-0.24880308551599323,0.0,-0.34522842806462106
0.8514900441722304,-0.19439829648023824,0.27352644408874494,0.0,2.6042725346616646
-0.24252875029657267,-0.19439829648023824,0.27352644408874494,0.0,2.6042725346616646
-0.3784316494917918,-0.19439829648023824,-0.4854836536181402,0.0,-0.35457338160989244
-0.3870322599426487,-0.19439829648023824,-0.4854836536181402,0.0,-0.35457338160989244
-0.24791434549905866,-0.19439829648023824,-0.24880308551599323,0.0,-0.2494426542255892
-0.36553348755655724,-0.19439829648023824,-0.24880308551599323,0.0,-0.2494426542255892
-0.3699700803923487,-0.19439829648023824,-0.6323888338194729,0.0,-0.3569096199962103
-0.39244521198245835,-0.19439829648023824,-0.6323888338194729,0.0,-0.3569096199962103
-0.23339418494165035,-0.19439829648023824,-0.3630626701170297,0.0,-0.27981375324772123
-0.3711494038547941,-0.19439829648023824,-0.3630626701170297,0.0,-0.27981375324772123
-0.3697628726641055,-0.19439829648023824,-0.5670976426188805,0.0,-0.3569096199962103
-0.3893763707262555,-0.19439829648023824,-0.5670976426188805,0.0,-0.3569096199962103
-0.3779077163994192,-0.19439829648023824,-0.6487116316196209,0.0,-0.32186604420144255
-0.3901907557845359,-0.19439829648023824,-0.6487116316196209,0.0,-0.32186604420144255
-0.35925405509498304,-0.19439829648023824,-0.428353861317622,0.0,-0.3569096199962103
-0.3919015061264756,-0.19439829648023824,-0.428353861317622,0.0,-0.3569096199962103
1.2754806645816184,-0.19439829648023824,0.29801064078896705,0.0,8.1715286092571
-0.1855601680184737,-0.19439829648023824,0.29801064078896705,0.0,8.1715286092571
-0.16557929381417924,-0.19439829648023824,0.24088084848844882,0.0,-0.1653380723181466
-0.30902617947610284,-0.19439829648023824,0.24088084848844882,0.0,-0.1653380723181466
-0.30544351722581203,-0.19439829648023824,-0.4936450525182142,0.0,-0.09641903992177003
-0.3610921998179908,-0.19439829648023824,-0.4936450525182142,0.0,-0.09641903992177003
0.10336387789578938,3.8879659296047646,0.1919124550880046,0.0,-0.2179034360102982
-0.28312322714068583,3.8879659296047646,0.1919124550880046,0.0,-0.2179034360102982
-0.24010943078197391,-0.19439829648023824,-0.3222556756166595,0.0,-0.29032682598615156
-0.3184830679638479,-0.19439829648023824,-0.3222556756166595,0.0,-0.29032682598615156
0.01991243250296796,-0.19439829648023824,-0.436515260217696,0.0,-0.3136892098493301
-0.2825353711412996,-0.19439829648023824,-0.436515260217696,0.0,-0.3136892098493301
-0.17904580984496538,-0.19439829648023824,-0.4936450525182142,0.0,-0.32770664016723716
-0.36243385857254135,-0.19439829648023824,-0.4936450525182142,0.0,-0.32770664016723716
-0.31777774910849466,-0.19439829648023824,-0.4609994569179181,0.0,-0.31018485226985326
-0.374164976021819,-0.19439829648023824,-0.4609994569179181,0.0,-0.31018485226985326
-0.2875469992804378,-0.19439829648023824,-0.30593287781651146,0.0,-0.2926630643724694
-0.340057229654115,-0.19439829648023824,-0.30593287781651146,0.0,-0.2926630643724694
-0.33815940549390955,-0.19439829648023824,-0.28144868111628935,0.0,-0.35574150080305134
-0.3711748646736894,-0.19439829648023824,-0.28144868111628935,0.0,-0.35574150080305134
-0.3930169969684993,-0.19439829648023824,-0.6976800250200651,0.0,-0.3569096199962103
-0.39340306243515194,-0.19439829648023824,-0.6976800250200651,0.0,-0.3569096199962103
-0.3115587183768528,-0.19439829648023824,-0.47732225471806616,0.0,-0.14781628442076272
-0.36812335844311733,-0.19439829648023824,-0.47732225471806616,0.0,-0.14781628442076272
4.234446479134782,-0.19439829648023824,1.2937013065979994,0.0,0.12318736839210785
0.1117586349172805,-0.19439829648023824,1.3018627054980734,0.0,0.12318736839210785
-0.26039854341076607,-0.19439829648023824,-0.20799609101562305,0.0,-0.36041397757568705
-0.37573560157324304,-0.19439829648023824,-0.20799609101562305,0.0,-0.36041397757568705
0.45956795716753984,-0.19439829648023824,0.3306562363892632,0.0,-0.2693006805092909
-0.05001281742186959,-0.19439829648023824,0.3306562363892632,0.0,-0.2693006805092909
-0.3564186046786532,-0.19439829648023824,-0.5834204404190286,0.0,-0.25177889261190706
-0.3819320606569282,-0.19439829648023824,-0.5752590415189546,0.0,-0.25177889261190706
1.220016618069726,-0.19439829648023824,2.3138761691072536,0.0,-0.007641981241691735
0.0600375996427639,-0.19439829648023824,2.3138761691072536,0.0,-0.007641981241691735
-0.3828263493489755,-0.19439829648023824,-0.7058414239201392,0.0,-0.3569096199962103
