energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
0.09065384189628872,0.0,0.10522022838499184,0.0,0.006022447303586093
0.003014457331817015,0.0,0.013050570962479609,0.0,0.0030112236517930466
0.0031516531947416316,0.0,0.03099510603588907,0.0,0.0006843690117711469
0.08929278344368703,0.0,0.07422512234910278,0.0,0.021215439364905556
0.07686430959398113,0.0,0.1068515497553018,0.0,0.04325212154393649
0.043637720958713294,0.0,0.07911908646003263,0.0,0.012866137421297563
0.1912726792041038,0.0,0.24877650897226755,0.0,0.01820421571311251
0.03685603932568041,0.0,0.08319738988580751,0.0,0.02039419655078018
0.0005078789018877027,0.0,0.011419249592169658,0.0,0.0
0.01689696852606733,0.0,0.12071778140293639,0.0,0.00041062140706268815
0.09478535549327691,0.0,0.1500815660685155,0.0,0.02025732274842595
0.0018007245882795293,0.0,0.013050570962479609,0.0,0.0012318642211880644
0.004571333798767025,0.0,0.037520391517128875,0.0,0.004243087872981111
0.0017795019828692363,0.0,0.016313213703099513,0.0,0.0020531070353134407
0.0076920582237364876,0.0,0.05383360522022839,0.0,0.0020531070353134407
0.08261733038728136,0.0,0.10603588907014683,0.0,0.3476594579797426
0.0016410350746115167,0.0,0.030179445350734097,0.0,0.0009581166164796057
0.012231423306549713,0.0,0.05383360522022839,0.0,0.01327675882836025
0.0035131307841710334,0.0,0.015497553017944535,0.0,0.0006843690117711469
0.008083309087180692,0.0,0.04241435562805873,0.0,0.009718039967150286
0.004557583399254367,0.0,0.02202283849918434,0.0,0.0006843690117711469
0.002841864782191746,0.0,0.013866231647634585,0.0,0.004790583082398029
0.0009691913247535463,0.0,0.03588907014681893,0.0,0.0006843690117711469
0.09145945353832445,0.0,0.10848287112561175,0.0,1.0
0.038366657445810526,0.0,0.10277324632952692,0.0,0.023131672597864767
0.015081222492942041,0.0,0.02936378466557912,0.0,0.031207226936764303
0.04533229400341611,0.5,0.09787928221859707,0.0,0.016972351491924446
0.030637084126484884,0.0,0.04649265905383361,0.0,0.008486175745962221
0.036775886436644444,0.0,0.03507340946166395,0.0,0.005748699698877635
0.012026091710465734,0.0,0.02936378466557912,0.0,0.004106214070626882
0.009751960510393261,0.0,0.032626427406199025,0.0,0.006159321105940323
0.02393636422951813,0.0,0.04812398042414356,0.0,0.008212428141253763
0.0130521334264817,0.0,0.05057096247960848,0.0,0.0008212428141253764
0.0003944092185143391,0.0,0.008972267536704732,0.0,0.0006843690117711469
0.011607840762824406,0.0,0.03099510603588907,0.0,0.02518477963317821
0.21497420817919985,0.0,0.20799347471451876,0.0,0.05693950177935943
0.008939030728560875,0.0,0.05791190864600326,0.0,0.00027374760470845873
0.1456369520148033,0.0,0.11174551386623165,0.0,0.01094990418833835
0.005635969073079021,0.0,0.020391517128874388,0.0,0.013003011223651792
0.22651329694446096,0.0,0.3099510603588907,0.0,0.041609635915685735
0.0029480548422937025,0.0,0.008156606851549756,0.0,0.0006843690117711469
0.01901375972051177,0.0,0.053017944535073414,0.0,0.2957842868874897
0.053127268382608686,0.0,0.08156606851549755,0.0,0.02053107035313441
0.0472080872993992,0.0,0.18433931484502447,0.0,0.0034218450588557347
0.0027416833000280943,0.0,0.012234910277324634,0.0,0.006569942513003011
0.0870693399908377,0.0,0.18433931484502447,0.0,0.007664932931836846
0.01963048632274337,0.0,0.04812398042414356,0.0,0.019436079934300576
0.00982514190835979,0.0,0.040783034257748776,0.0,0.005474952094169176
0.006503861936436795,0.0,0.021207177814029365,0.0,0.001505611825896523
0.39634409616004884,0.0,0.3099510603588907,0.0,0.14604434711196276
0.07397845893995898,0.0,0.07422512234910278,0.0,0.003558718861209964
0.00513637122411911,0.0,0.020391517128874388,0.0,0.008212428141253763
0.030027945279726652,0.0,0.03425774877650897,0.0,0.010402408978921434
0.06664776275607616,0.0,0.13132137030995106,0.0,0.02737476047084588
0.0,0.0,0.0,0.0,0.015466739666027922
0.03250609851402476,0.0,0.03588907014681893,0.0,0.003832466465918423
0.05609904940445364,0.0,0.10766721044045678,0.0,0.011497399397755268
0.0,0.0,0.0,0.0,0.0020531070353134407
0.025734854859333415,0.0,0.028548123980424146,0.0,0.010128661374212974
0.04308835975913614,0.0,0.07830342577487766,0.0,0.02012044894607172
0.12784913477633186,0.0,0.17455138662316477,0.0,0.3000273747604708
0.008618534721992728,0.0,0.0065252854812398045,0.0,0.004927456884752259
0.11474107535519362,0.0,0.11745513866231648,0.0,0.0043799616753353405
0.010899136698306453,0.0,0.02773246329526917,0.0,0.017793594306049824
0.010566585019336452,0.0,0.013050570962479609,0.0,0.001094990418833835
0.00949559451835894,0.0,0.033442088091353996,0.0,0.002463728442376129
0.0035690182623023133,0.0,0.026101141924959218,0.0,0.001094990418833835
0.003794301418463482,0.0,0.022838499184339316,0.0,0.0030112236517930466
0.016794745668065665,0.0,0.026916802610114195,0.0,0.012729263618943333
0.019814364214265582,0.0,0.061174551386623165,0.0,0.0009581166164796057
0.03554944323977593,0.0,0.08401305057096248,0.0,0.008075554338899534
0.0017072449815086015,0.0,0.02528548123980424,0.0,0.009581166164796057
0.21467505032761772,0.0,0.23572593800978794,0.0,0.06036134683821516
0.030924263338715636,0.0,0.02936378466557912,0.0,0.0162879824801533
0.019288498095088213,0.0,0.016313213703099513,0.0,0.006022447303586093
0.02959756162663298,0.0,0.1305057096247961,0.0,0.0016424856282507526
0.07096816139286849,0.0,0.10929853181076672,0.0,0.010813030385984121
0.003251796160380038,0.0,0.017944535073409464,0.0,0.0005474952094169176
0.000591998993023964,0.0,0.024469820554649267,0.0,0.0030112236517930466
0.028612424460427777,0.0,0.11256117455138663,0.0,0.003832466465918423
0.010990728995340348,0.0,0.028548123980424146,0.0,0.20969066520667942
0.02762890498828289,0.0,0.033442088091353996,0.0,0.2049000821242814
0.020502924136080118,0.0,0.04649265905383361,0.0,0.051190802080481795
0.10442507884910467,0.0,0.06606851549755302,0.0,0.03312346016972351
0.0187115975799605,0.0,0.05872756933115824,0.0,0.002874349849438817
0.05351247215158934,0.0,0.06688417618270799,0.0,0.029701615110867777
0.05219774907885805,0.0,0.09135399673735727,0.0,0.045442102381604156
0.10879000258908084,0.0,0.19657422512234912,0.0,0.06515192992061318
0.047023092428644865,0.0,0.09787928221859707,0.0,0.001094990418833835
0.004648135750106633,0.0,0.03181076672104405,0.0,0.005064330687106488
0.08336039119231833,0.0,0.12316476345840131,0.0,0.020941691760197098
0.001876679176063736,0.0,0.017944535073409464,0.0,0.0008212428141253764
0.0006153785238480074,0.0,0.008972267536704732,0.0,0.003558718861209964
0.002703205291307799,0.0,0.013050570962479609,0.0,0.003969340268272652
0.0012393077163005248,0.0,0.02528548123980424,0.0,0.001094990418833835
0.029992124911248298,0.0,0.08482871125611746,0.0,0.0046537092800438
0.0022671982255282755,0.0,0.010603588907014683,0.0,0.0009581166164796057
0.01475048109065858,0.0,0.026916802610114195,0.0,0.008212428141253763
0.07310274722197636,0.0,0.1362153344208809,0.0,0.17191349575691212
0.007502210270801216,0.0,0.037520391517128875,0.0,0.004927456884752259
0.023932512576993574,0.0,0.07585644371941273,0.0,0.0017793594306049821
0.07724496841298281,0.0,0.11174551386623165,0.0,0.0071174377224199285
0.48500135693718444,0.0,0.4738988580750408,0.0,0.08828360251847796
0.00038246909568822137,0.0,0.010603588907014683,0.0,0.001368738023542294
0.005114570870830134,0.0,0.061174551386623165,0.0,0.00027374760470845873
0.0417948207752899,0.0,0.06443719412724307,0.0,0.036955926635641935
0.02598001254252128,0.0,0.05872756933115824,0.0,0.02107856556255133
0.023709694478448118,0.0,0.07422512234910278,0.0,0.019436079934300576
