energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
7518534,20372,296,4350,68,34146,6,48
2471058,20353,296,4349,98,34956,8,48
1216944,3805,96,996,9,8254,4,26
377938,3810,96,998,9,8612,4,26
1355369,3294,45,750,11,5080,2,9
448792,3288,45,750,12,5116,2,9
5200597,11388,178,2527,95,17870,4,159
1770126,11393,178,2537,90,18830,4,159
19433850,42897,459,10500,130,79522,22,320
6725424,42897,459,10519,129,81502,24,320
3022449,6544,114,1503,29,12666,4,98
940955,6550,115,1502,27,12980,4,98
13868518,30886,526,7473,249,56024,12,137
4722991,30881,526,7460,241,57688,12,137
4682106,8599,104,3008,77,15868,16,153
1527954,8597,104,3005,75,16690,16,153
664170,2861,91,735,12,4680,4,4
201479,2862,91,736,13,4766,4,4
3321987,6744,102,1462,57,15154,4,7
1107026,6740,102,1461,57,15350,4,7
8675106,20201,273,4326,67,41980,6,152
2652541,20190,273,4319,68,43278,6,152
1036091,3244,57,829,25,7008,2,13
310397,3243,57,829,25,7012,2,13
2273539,7456,95,1527,23,7274,2,35
790089,7445,95,1522,22,8384,2,35
2141234,5442,125,976,23,7956,2,19
755209,5445,125,974,22,8476,2,19
1989623,4933,60,983,30,9718,2,19
695199,4933,60,983,31,9788,2,19
34819968,96716,531,18712,566,170750,84,2544
11622919,96690,531,18709,572,171990,84,2544
1650656,5738,127,1112,9,11568,4,11
566154,5732,127,1114,9,11648,4,11
5039155,10271,158,3541,56,18624,6,101
1648229,10272,158,3540,57,19314,6,101
1603527,4326,177,1183,12,8834,2,9
562520,4328,177,1182,12,8972,2,9
1627028,3319,58,1136,21,8002,2,75
519272,3321,57,1137,21,8024,2,75
818509,2344,26,497,11,5058,2,9
257426,2338,26,496,11,5204,2,9
1464081,4638,124,1117,11,10502,2,39
468223,4642,124,1115,11,10702,2,39
583766,1304,24,367,1,3136,2,9
205442,1303,24,366,1,3160,2,9
27050840,81468,256,16830,335,119334,46,7310
8554055,81435,256,16812,334,122264,54,7310
10173591,26176,377,5061,191,22940,8,173
3434920,26171,378,5056,189,23426,8,173
3553851,9373,135,1731,129,17544,4,232
1206758,9367,135,1733,129,18322,4,232
5906691,13441,207,3455,98,17736,4,128
1961242,13431,207,3450,94,19072,6,128
