energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
2353635,0,129,0,48
78264,0,16,0,26
81826,0,38,0,9
2318298,0,91,0,159
1995619,0,131,0,320
1132961,0,97,0,98
4965990,0,305,0,137
956889,0,102,0,153
13186,0,14,0,4
438694,0,148,0,7
2460901,0,184,0,152
46752,0,16,0,13
118685,0,46,0,35
46201,0,20,0,19
199708,0,66,0,19
2144984,0,130,0,2544
42606,0,37,0,11
317563,0,66,0,101
91211,0,19,0,9
209866,0,52,0,75
118328,0,27,0,9
73783,0,17,0,39
25163,0,44,0,9
2374551,0,133,0,7310
996109,0,126,0,173
391552,0,36,0,232
1176957,1,120,0,128
795427,0,57,0,66
954808,0,43,0,46
312232,0,36,0,34
253189,0,40,0,49
621457,0,59,0,64
338871,0,62,0,10
10240,0,11,0,9
301373,0,38,0,188
5581350,0,255,0,420
232083,0,71,0,6
3781155,0,137,0,84
146326,0,25,0,99
5880938,0,380,0,308
76540,0,10,0,9
493652,0,65,0,2165
1379337,0,100,0,154
1225658,0,226,0,29
71182,0,15,0,52
2260571,0,226,0,60
509664,0,59,0,146
255089,0,50,0,44
168859,0,26,0,15
10290235,0,380,0,1071
1920694,0,91,0,30
133355,0,25,0,64
779612,0,42,0,80
1730368,0,161,0,204
0,0,0,0,117
843952,0,44,0,32
1456493,0,132,0,88
0,0,0,0,19
668151,0,35,0,78
1118698,0,96,0,151
3319332,0,214,0,2196
223762,0,8,0,40
2979009,0,144,0,36
282973,0,34,0,134
274339,0,16,0,12
246533,0,41,0,22
92662,0,32,0,12
98511,0,28,0,26
436040,0,33,0,97
514438,0,75,0,11
922966,0,103,0,63
44325,0,31,0,74
5573583,0,289,0,445
802883,0,36,0,123
500785,0,20,0,48
768438,0,160,0,16
1842538,0,134,0,83
84426,0,22,0,8
15370,0,30,0,26
742861,0,138,0,32
285351,0,35,0,1536
717326,0,41,0,1501
532315,0,57,0,378
2711176,0,81,0,246
485807,0,72,0,25
1389338,0,82,0,221
1355204,0,112,0,336
2824502,0,241,0,480
1220855,0,120,0,12
120679,0,39,0,41
2164276,0,151,0,157
48724,0,22,0,10
15977,0,11,0,30
70183,0,16,0,33
32176,0,31,0,12
778682,0,104,0,38
58863,0,13,0,11
382965,0,33,0,64
1897958,0,167,0,1260
194779,0,46,0,40
621357,0,93,0,17
2005502,0,137,0,56
12592033,0,581,0,649
9930,0,13,0,14
132789,0,75,0,6
1085114,0,79,0,274
674516,0,72,0,158
615572,0,91,0,146
9662301,0,490,0,231
25962882,2,1226,0,5466
2055192,0,169,0,95
7406105,1,366,0,1215
595566,0,58,0,185
722513,0,87,0,497
1176468,0,28,0,124
123442,0,42,0,20
2557092,0,172,0,303
7236526,0,286,0,1674
672566,0,69,0,84
0,0,0,0,24
1521210,0,118,0,245
6225302,0,208,0,212
126418,0,10,0,20
5609025,0,256,0,2814
357015,0,24,0,16
793390,0,74,0,177
84690,0,17,0,32
12274,0,6,0,132
564477,0,46,0,99
114790,0,22,0,95
293362,0,48,0,32
22751,0,19,0,11
356790,0,36,0,43
440825,0,43,0,1220
79537,0,19,0,14
54013,0,22,0,37
198953,0,15,0,7
126354,0,36,0,11
586787,0,87,0,13
240459,0,36,0,108
2394085,2,153,0,164
807189,0,48,0,85
117701,0,36,0,9
1145838,0,42,0,36
288419,0,74,0,14
36258,0,17,0,9
420115,0,21,0,146
72493,0,14,0,28
28419,0,35,0,5
14398,0,16,0,16
507595,0,35,0,183
876950,0,48,0,105
52585,0,29,0,10
759815,0,110,0,18
736327,0,76,0,5642
7188597,0,293,0,3755
50193,0,14,0,10
635905,0,64,0,341
9443568,0,245,0,414
1762484,0,67,0,66
2190394,0,102,0,274
280622,0,50,0,83
57677,0,26,0,7
2536156,0,247,0,109
3865255,0,150,0,377
4057093,0,286,0,152
43796,0,15,0,10
2925662,0,213,0,543
242498,0,24,0,63
1653410,0,137,0,786
117768,0,14,0,27
69482,0,25,0,60
1954119,0,128,0,329
96321,0,21,0,54
17947,0,23,0,8
13025,0,10,0,21
299524,0,22,0,41
1176671,0,52,0,346
226387,0,39,0,152
196420,0,45,0,16
4900848,0,232,0,82
61761,0,13,0,61
1005845,0,89,0,128
1182156,0,73,0,50
75944,0,52,0,10
1337117,0,117,0,333
16932236,1,519,0,5753
1465486,0,158,0,90
53276,0,20,0,18
737868,0,62,0,165
1593807,0,95,0,798
224824,0,38,0,17
295803,1,44,0,21
134922,0,15,0,80
105550,0,25,0,27
3509861,0,119,0,79
93757,0,28,0,36
130854,0,33,0,14
570208,0,119,0,92
448125,0,31,0,96
9633627,1,494,0,639
34724,0,19,0,87
5719466,0,290,0,108
1358560,0,102,0,26
8204949,0,233,0,495
35984,0,11,0,39
696667,0,67,0,50
2745223,0,167,0,1770
200291,0,34,0,25
239798,0,115,0,12
188515,0,35,0,33
808630,0,84,0,275
5587952,0,203,0,533
252968,0,36,0,84
591276,0,107,0,56
2736481,0,70,0,71
8451642,1,486,0,1215
287634,0,32,0,217
678054,0,49,0,65
175482,0,38,0,16
325747,0,31,0,55
90051,0,19,0,74
1654728,0,62,0,2901
95535,0,43,0,26
746134,0,46,0,43
73808,0,21,0,38
223613,0,28,0,74
484215,0,62,0,45
110855,0,13,0,23
1071775,0,104,0,104
2702746,0,102,0,69
52923,0,30,0,13
2734119,0,122,0,127
5023436,0,312,0,210
278024,0,23,0,23
3913579,0,146,0,545
308319,0,34,0,57
1533654,0,72,0,143
2370896,0,76,0,144
636699,0,51,0,118
3303717,0,159,0,1297
221776,0,46,0,26
1075571,0,56,0,51
142172,0,34,0,14
5697180,0,163,0,270
155659,0,60,0,16
53181,0,39,0,55
93414,0,22,0,23
3347272,1,291,0,433
220961,0,29,0,149
1186644,0,44,0,84
10364095,1,482,0,667
157754,0,43,0,16
7515787,0,465,0,1821
94896,0,22,0,27
496801,0,16,0,83
637811,0,76,0,27
2443513,0,113,0,131
390465,0,39,0,310
1268030,0,84,0,206
714477,0,97,0,38
71927,0,14,0,18
77217,0,30,0,32
3986613,0,182,0,555
0,0,0,0,9
1899,0,20,0,11
3442306,0,240,0,198
970235,1,86,0,979
360646,0,48,0,50
3585288,0,320,0,139
3659677,0,218,0,41
3049176,0,142,0,552
784013,0,66,0,89
