energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
-0.08892649217523659,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
-0.07055788007114393,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
-0.056724425181840024,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
-0.08414701325953455,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
-0.13144519573366456,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
-0.0392528492299906,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
-0.1038323813471106,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
-0.06860749405129372,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
-0.10536847080472098,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
-0.08669292913479992,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
-0.13280018919604897,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
-0.08789909162006154,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
-0.12558126896482208,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
-0.10342652860875735,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
-0.0747256279734045,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
-0.0613799240492562,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
-0.09983783480798691,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
-0.47644679643406046,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4785569286180088,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4777008072546794,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4769478653003055,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.475722549751106,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.47790387092180536,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4799425395231039,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.47979892586805734,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4813986529252032,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4814289271230404,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48162457670090014,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4806940398490093,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4794729805362405,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48046530146535016,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.47892214116334697,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.47760270786985076,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.47728383338242675,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4506835913725153,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.47024690158309673,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.47454110089673196,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.48167269963215614,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.48373978890897534,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.48330585873997484,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4832903440716954,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.47827642890743516,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.46856239304221176,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4611350545238332,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4526367920003277,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.44158053138201175,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.45035400764503997,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.46894977920637404,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.47531731485352496,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.4819744118759083,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.48280794772656543,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
0.07832822217830754,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.39911170029045273,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.3987933063458515,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.410448529268317,-0.19160534447369415,-0.02791758370690092,-0.09491178364051915
0.2672454637394061,-0.19160534447369415,-0.02791758370690092,-0.09491178364051915
0.2686221502777918,-0.19160534447369415,-0.02791758370690092,-0.09491178364051915
0.35149203466786055,-0.19160534447369415,-0.02791758370690092,-0.09491178364051915
0.430846816958024,-0.19160534447369415,-0.02791758370690092,-0.09491178364051915
0.3322767061099707,-0.19160534447369415,-0.02791758370690092,-0.09491178364051915
0.29929657163746454,-0.19160534447369415,-0.02791758370690092,-0.09491178364051915
0.2767512872644019,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.29579094309606613,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.044536794122943014,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.283696778629448,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.3752780119604527,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.31747461418782436,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.11561223546987982,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
0.4453219338137332,-0.19160534447369415,0.23631644799785154,-0.09491178364051915
0.31344793992854686,-0.19160534447369415,0.25283107497939855,-0.09491178364051915
0.2412553738165183,-0.19160534447369415,0.24457376148862506,-0.09491178364051915
0.041282489477876015,-0.19160534447369415,0.24457376148862506,-0.09491178364051915
-0.024972764111368992,-0.19160534447369415,0.25283107497939855,-0.09491178364051915
-0.03741127183502029,-0.19160534447369415,0.2610883884701721,-0.09491178364051915
-0.043365609303526384,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
0.07793493220232212,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
0.1654141146998423,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
0.2428438424418153,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
0.3283908995467522,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
0.4772012819771232,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.5180990459452269,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.35775316440424565,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.2925159751096182,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.05928376091841518,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.010473447478840799,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
-0.3004387886160463,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.2565496455759292,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.21960125712160475,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.23169521564129883,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.260019370703566,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.21428226591383265,-0.19160534447369415,0.02988361072851368,-0.09491178364051915
-0.24523904050639564,-0.19160534447369415,0.02988361072851368,-0.09491178364051915
-0.22306652006588681,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.2494102895063653,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.24628525088063508,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.24486847334103182,-0.19160534447369415,0.02988361072851368,-0.09491178364051915
-0.26641443458956665,-0.19160534447369415,0.02988361072851368,-0.09491178364051915
-0.3082562592575746,-0.19160534447369415,0.02988361072851368,-0.09491178364051915
-0.2624757683158387,-0.19160534447369415,0.02988361072851368,-0.09491178364051915
-0.21620883073946623,-0.19160534447369415,0.021626297237740167,-0.09491178364051915
-0.22238943522854276,-0.19160534447369415,0.013368983746966653,-0.09491178364051915
-0.26767180920994527,-0.19160534447369415,0.013368983746966653,-0.09491178364051915
0.21106678125070985,-0.19160534447369415,1.6648316819016695,-0.09491178364051915
0.24464512288864398,-0.19160534447369415,1.6648316819016695,-0.09491178364051915
0.3382758713589478,-0.19160534447369415,1.6648316819016695,-0.09491178364051915
0.3127668048016962,-0.19160534447369415,1.6648316819016695,-0.09491178364051915
0.2656899466219591,-0.19160534447369415,1.673088995392443,-0.09491178364051915
0.321717944611216,-0.19160534447369415,1.673088995392443,-0.09491178364051915
0.199309889196732,-0.19160534447369415,1.673088995392443,-0.09491178364051915
0.17830007644050755,-0.19160534447369415,1.673088995392443,-0.09491178364051915
0.11690153186348816,-0.19160534447369415,1.673088995392443,-0.09491178364051915
0.16189983638763325,-0.19160534447369415,1.673088995392443,-0.09491178364051915
0.1668838892479044,-0.19160534447369415,1.6813463088832166,-0.09491178364051915
0.19538714948513158,-0.19160534447369415,1.6978609358647636,-0.09491178364051915
0.2238179164050886,-0.19160534447369415,1.7061182493555371,-0.09491178364051915
0.30503500808057804,-0.19160534447369415,1.7226328763370842,-0.09491178364051915
0.3962880993125759,-0.19160534447369415,1.7226328763370842,-0.09491178364051915
0.35828979343937883,-0.19160534447369415,1.7308901898278577,-0.09491178364051915
0.24650454901703306,-0.19160534447369415,1.7308901898278577,-0.09491178364051915
-0.26505902923333413,-0.19160534447369415,-0.1270053455961831,-0.09491178364051915
-0.2826458668136841,-0.19160534447369415,-0.1270053455961831,-0.09491178364051915
-0.29650767372953396,-0.19160534447369415,-0.1270053455961831,-0.09491178364051915
-0.3083694614168345,-0.19160534447369415,-0.1352626590869566,-0.09491178364051915
-0.31513310164793307,-0.19160534447369415,-0.1352626590869566,-0.09491178364051915
-0.2907616858992048,-0.19160534447369415,-0.1352626590869566,-0.09491178364051915
-0.30997337606143627,-0.19160534447369415,-0.1352626590869566,-0.09491178364051915
-0.28788447007209694,-0.19160534447369415,-0.1352626590869566,-0.09491178364051915
-0.299803511004287,-0.19160534447369415,-0.1352626590869566,-0.09491178364051915
-0.28055701581188897,-0.19160534447369415,-0.1352626590869566,-0.09491178364051915
-0.2803080946296716,-0.19160534447369415,-0.08571877814231552,-0.09491178364051915
-0.2706123193917151,-0.19160534447369415,-0.08571877814231552,-0.09491178364051915
-0.263496509920469,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.2824239933274937,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.27529514055105697,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.29432600931396113,-0.19160534447369415,-0.003145643234580375,-0.09491178364051915
-0.3076586012839441,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.48988236186607487,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4904890128553895,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4904091054488531,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4901643718540917,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4898109669323998,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
