energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.06244325891601551,0.04983291046659876,0.40707674356241574,0.011486426781069042,-0.2248817548319651,-0.09851820724476476,-0.2948694532515081
-0.11220180678217291,0.05017318736666226,0.40707674356241574,0.010467040645795631,-0.23456079352929604,-0.0896925836579792,-0.2948694532515081
-0.10275494768321954,0.050513464266725754,0.40707674356241574,0.00915640132901553,-0.23456079352929604,-0.07805681126744106,-0.2948694532515081
-0.06774462807260627,0.05088776885679559,0.40707674356241574,0.010030160873535596,-0.2394003128779615,-0.06022992979363543,-0.2948694532515081
0.01121122942631145,0.05109193499683369,0.4122307523874126,0.010612667236548976,-0.22972127418063057,-0.0496479632045045,-0.2948694532515081
0.061179568609737785,0.05112596268684004,0.4122307523874126,0.010175787464288941,-0.22972127418063057,-0.0002947248385992648,-0.2948694532515081
-0.011619538709521607,0.050785685786776544,0.4122307523874126,0.010321414055042286,-0.07969617437200092,0.006950190046075436,-0.2948694532515081
-0.047984802806022804,0.050513464266725754,0.4122307523874126,0.011195173599562354,-0.2635979096212889,0.027762854623868214,-0.2948694532515081
-0.12424690263010442,0.050513464266725754,0.4122307523874126,0.011195173599562354,-0.2635979096212889,0.042428318693452156,-0.2948694532515081
-0.11860382024095724,0.050513464266725754,0.4122307523874126,0.011195173599562354,-0.2635979096212889,0.03746664971182645,-0.2948694532515081
-0.10596397783255557,0.05218082107703687,0.41738476121240936,0.015563971322162692,-0.25391887092395793,0.06556813774935256,-0.2109362364990625
-0.06350311046207346,0.05269123642713212,0.41738476121240936,0.014835838368395969,-0.2732769483186198,0.05876230861526421,-0.2109362364990625
-0.055465332819366074,0.05269123642713212,0.42253877003740614,0.014398958596135934,-0.2781164676672853,0.0647338748232385,-0.2109362364990625
-0.10722365476374165,0.05269123642713212,0.42253877003740614,0.015272718140656002,-0.28779550636461626,0.06649021782558388,-0.2109362364990625
-0.08419888877937126,0.0536440117473099,0.42253877003740614,0.016292104275929413,-0.2926350257132817,0.09292318001088189,-0.2109362364990625
-0.03970927856182103,0.053984288647373396,0.42253877003740614,0.01585522450366938,-0.2926350257132817,0.11031097573410117,-0.2109362364990625
0.08816739730406302,0.05388220557735435,0.42253877003740614,0.016728984048189448,-0.2974745450619472,0.13696348079469234,-0.2109362364990625
-0.46244325908249606,-0.5108753654580271,-0.6288790302619381,-0.4717026013385283,-0.5588085898898827,-0.5025649149343199,-0.2948694532515081
