ano,mes,energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
2022,8,5908716,20260,293,4318,83,22194,2,48
2022,9,5319528,20270,293,4311,81,22596,2,48
2022,10,5431060,20280,293,4302,81,23126,2,48
2022,11,5845742,20291,293,4308,80,23938,2,48
2022,12,6780793,20297,294,4312,82,24420,2,48
2023,1,7371280,20298,294,4309,82,26668,2,48
2023,2,6508911,20288,294,4310,113,26998,2,48
2023,3,6078748,20280,294,4316,75,27946,2,48
2023,4,5176041,20280,294,4316,75,28614,2,48
2023,5,5243476,20280,294,4316,75,28388,2,48
2023,6,5393047,20329,295,4346,77,29668,4,48
2023,7,5895124,20344,295,4341,73,29358,4,48
2023,8,5991535,20344,296,4338,72,29630,4,48
2023,9,5378651,20344,296,4344,70,29710,4,48
2023,10,5650166,20372,296,4351,69,30914,4,48
2023,11,6196875,20382,296,4348,69,31706,4,48
2023,12,7719291,20379,296,4354,68,32920,4,48
2022,8,1175081,3782,92,1000,14,3790,2,26
2022,9,1020159,3784,92,999,16,3832,2,26
2022,10,1040276,3784,92,998,16,4192,2,26
2022,11,1086080,3779,92,999,16,4976,2,26
2022,12,1167576,3782,93,1001,16,5098,2,26
2023,1,1178492,3788,95,998,15,5322,2,26
2023,2,1016374,3793,95,996,15,5942,2,26
2023,3,1062276,3794,95,997,14,5818,4,26
2023,4,950221,3794,95,997,14,5990,4,26
2023,5,967925,3794,95,997,14,5838,4,26
2023,6,992994,3802,95,1007,13,6604,4,26
2023,7,1146291,3806,95,1006,14,6980,4,26
2023,8,1190658,3813,95,1005,11,7136,4,26
2023,9,1023007,3811,95,1001,10,7028,4,26
2023,10,1083710,3811,95,1002,11,7338,4,26
2023,11,1141016,3806,95,1001,15,7602,4,26
2023,12,1271396,3807,96,998,14,7944,4,26
2022,8,1474938,3294,45,738,16,2796,2,9
2022,9,1204931,3292,45,739,13,2806,2,9
2022,10,1114366,3288,45,741,14,2980,2,9
2022,11,1099465,3287,45,742,12,3148,2,9
2022,12,1242777,3279,45,743,13,3396,2,9
2023,1,1353131,3285,45,744,12,3430,2,9
2023,2,1203387,3291,45,742,12,3378,2,9
2023,3,1212625,3291,45,744,12,3654,2,9
2023,4,1121159,3291,45,744,12,3750,2,9
2023,5,1188754,3291,45,744,12,3874,2,9
2023,6,1293462,3288,45,749,13,3876,2,9
2023,7,1479313,3289,45,755,13,3882,2,9
2023,8,1446237,3291,45,756,18,3878,2,9
2023,9,1210895,3295,45,754,14,4240,2,9
2023,10,1140986,3293,45,752,13,4302,2,9
2023,11,1157512,3292,45,750,13,4528,2,9
2023,12,1367116,3294,45,749,15,4666,2,9
2022,8,3805085,11240,178,2504,124,7070,2,159
2022,9,3924970,11239,178,2509,122,6916,2,159
2022,10,4753495,11257,178,2504,118,7260,2,159
2022,11,4394329,11270,178,2505,117,7316,2,159
2022,12,4758768,11283,178,2504,117,7776,4,159
2023,1,4903214,11301,178,2506,114,7828,4,159
2023,2,4247909,11309,178,2509,114,8112,4,159
2023,3,4322420,11318,178,2516,112,9652,4,159
2023,4,3821484,11318,178,2516,112,9964,4,159
2023,5,3825224,11318,178,2516,112,12348,4,159
2023,6,3765934,11340,178,2521,111,13184,4,159
2023,7,3861949,11352,178,2526,111,13548,4,159
2023,8,3893563,11357,178,2527,104,14216,2,159
2023,9,3818281,11369,178,2528,103,16406,4,159
2023,10,4234533,11368,178,2531,102,16470,4,159
2023,11,4563933,11378,178,2533,100,16590,4,159
2023,12,5206773,11387,178,2535,98,17574,2,159
2022,8,25090291,42621,455,10407,137,50008,22,320
2022,9,21582414,42624,455,10413,134,49540,22,320
2022,10,19741882,42602,455,10366,135,52828,20,320
2022,11,16891650,42408,455,10256,134,54766,22,320
2022,12,17307821,42448,455,10148,136,54602,22,320
2023,1,18791070,42450,455,10155,130,55344,22,320
2023,2,17932315,42485,457,10198,130,57556,22,320
2023,3,18913013,42714,457,10382,130,59482,22,320
2023,4,18700899,42714,457,10381,130,62030,20,320
2023,5,20272168,42714,457,10381,130,64030,22,320
2023,6,22376009,42966,458,10471,132,65194,22,320
2023,7,26919676,43028,458,10490,129,68000,22,320
2023,8,27976836,43051,458,10490,135,68704,22,320
2023,9,23207996,43048,458,10495,134,71436,22,320
2023,10,20919854,43035,458,10499,132,74536,20,320
2023,11,17746779,42866,458,10384,134,76134,20,320
2023,12,19444778,42858,459,10384,137,78468,20,320
2022,8,2146396,6487,113,1476,29,4976,2,98
2022,9,2063272,6493,113,1478,29,4930,2,98
2022,10,2172494,6492,113,1480,29,5098,2,98
2022,11,2388084,6498,113,1484,29,5440,2,98
2022,12,2762983,6498,114,1487,34,5576,2,98
2023,1,2928156,6505,114,1480,29,5936,2,98
2023,2,2569963,6506,114,1480,29,6534,2,98
2023,3,2497227,6516,114,1480,29,6882,2,98
2023,4,2070420,6516,114,1480,29,7098,2,98
2023,5,2032625,6516,114,1480,29,7450,0,98
2023,6,2021095,6533,114,1488,31,7720,2,98
2023,7,2110068,6534,114,1488,32,8242,2,98
2023,8,2153380,6527,114,1489,32,8592,2,98
2023,9,2063624,6532,114,1493,30,8984,2,98
2023,10,2259207,6535,114,1501,29,9798,4,98
2023,11,2507208,6532,114,1503,29,11198,4,98
2023,12,3063576,6544,114,1503,34,11778,4,98
2022,8,10967753,30438,515,7359,295,34094,6,137
2022,9,10495665,30457,516,7368,292,33804,6,137
2022,10,10986606,30482,516,7371,289,34250,6,137
2022,11,11454515,30480,516,7351,291,35150,4,137
2022,12,12673289,30497,516,7353,298,35790,4,137
2023,1,13505565,30532,516,7348,280,37800,4,137
2023,2,11994607,30549,522,7354,282,39636,4,137
2023,3,11775974,30564,522,7360,283,41374,4,137
2023,4,10289382,30564,522,7360,283,43504,6,137
2023,5,10413268,30564,522,7360,283,44128,6,137
2023,6,10310849,30709,526,7443,268,45620,8,137
2023,7,10992526,30761,526,7459,267,47040,8,137
2023,8,11171971,30782,526,7472,262,47696,10,137
2023,9,10641167,30813,526,7469,257,50040,10,137
2023,10,11251493,30838,526,7478,260,51516,12,137
2023,11,11915057,30859,526,7463,269,52986,12,137
2023,12,14105625,30869,526,7462,270,54390,12,137
2022,8,3905977,8504,105,2979,85,15170,4,153
2022,9,3649236,8516,105,2980,83,14556,4,153
2022,10,3638320,8530,105,2981,82,15354,4,153
2022,11,3671180,8538,105,2983,90,15294,4,153
2022,12,4120391,8538,105,2980,91,15234,6,153
2023,1,4694320,8538,105,2980,85,14488,6,153
2023,2,4276879,8546,105,2989,82,15538,8,153
2023,3,4017287,8558,105,2987,81,14950,8,153
2023,4,3552665,8558,105,2987,81,16002,8,153
2023,5,3668783,8558,105,2987,81,15298,8,153
2023,6,3782734,8561,105,2988,80,15790,6,153
2023,7,4033636,8578,105,2997,83,15810,8,153
2023,8,4035012,8591,105,3000,82,15878,10,153
2023,9,3736039,8589,105,3002,80,15596,12,153
2023,10,3787489,8589,105,3007,82,15186,14,153
2023,11,3824628,8584,105,3013,85,15424,14,153
2023,12,4670583,8589,104,3008,85,15906,14,153
2022,8,662541,2859,90,733,10,3556,4,4
2022,9,590175,2857,90,734,10,3346,4,4
2022,10,587599,2855,90,735,10,3672,4,4
2022,11,581174,2857,91,734,12,3780,4,4
2022,12,628188,2857,91,734,13,3798,4,4
2023,1,662248,2849,91,736,11,3788,4,4
2023,2,593736,2850,91,737,12,3798,4,4
2023,3,583803,2851,91,736,17,3914,4,4
2023,4,527396,2851,91,736,17,4044,4,4
2023,5,538974,2851,91,736,17,4092,4,4
2023,6,568502,2849,91,737,12,4160,4,4
2023,7,678621,2853,91,736,12,4208,4,4
2023,8,698657,2856,91,736,14,4078,4,4
2023,9,596123,2863,91,737,12,4276,4,4
2023,10,569771,2864,91,735,12,4268,4,4
2023,11,565560,2865,91,734,12,4266,4,4
2023,12,650589,2862,91,736,12,4578,4,4
2022,8,3076743,6642,102,1465,66,12890,2,7
2022,9,2739048,6638,102,1461,66,12844,2,7
2022,10,2675299,6641,102,1454,66,13240,2,7
2022,11,2638154,6642,102,1454,76,12764,2,7
2022,12,2958991,6653,102,1454,72,13212,2,7
2023,1,3301439,6668,102,1449,64,13604,2,7
2023,2,2990418,6670,102,1449,63,13758,2,7
2023,3,2883112,6676,102,1452,60,13634,2,7
2023,4,2607144,6676,102,1452,60,13450,2,7
2023,5,2722612,6676,102,1452,60,13700,2,7
2023,6,2889423,6703,102,1461,66,13864,2,7
2023,7,3306583,6707,102,1459,68,13670,2,7
2023,8,3336683,6713,102,1461,62,14290,2,7
2023,9,2815397,6719,102,1465,64,14432,2,7
2023,10,2769654,6727,102,1465,59,14282,4,7
2023,11,2846053,6728,102,1466,71,14240,4,7
2023,12,3476440,6725,102,1462,74,14862,4,7
2022,8,6151015,19888,270,4232,84,33202,4,152
2022,9,6014318,19918,270,4232,82,33120,4,152
2022,10,6272492,19921,270,4241,79,33924,4,152
2022,11,6655706,19931,270,4256,91,33508,4,152
2022,12,7692904,19936,271,4255,86,34472,4,152
2023,1,8394189,19967,271,4253,79,34880,4,152
2023,2,7491091,19983,271,4257,78,36408,4,152
2023,3,6945092,19990,271,4253,78,37614,4,152
2023,4,5838510,19990,271,4252,78,37146,4,152
2023,5,5970791,19990,271,4252,78,35714,4,152
2023,6,5991755,20044,271,4281,79,39010,4,152
2023,7,6166400,20066,271,4283,77,38616,4,152
2023,8,6317942,20084,271,4286,82,39600,4,152
2023,9,6138983,20102,271,4292,73,41060,4,152
2023,10,6486704,20122,272,4309,71,42030,6,152
2023,11,6957238,20145,272,4315,81,42646,6,152
2023,12,8772346,20170,272,4320,82,42844,6,152
2022,8,899258,3254,57,811,33,6742,2,13
2022,9,747124,3251,57,819,32,6808,2,13
2022,10,759395,3250,57,815,32,6764,2,13
2022,11,855324,3249,57,814,32,6738,2,13
2022,12,973750,3251,57,811,30,6900,2,13
2023,1,1018686,3249,57,811,30,6852,2,13
2023,2,878670,3250,57,809,29,6934,2,13
2023,3,834129,3249,57,814,29,6966,2,13
2023,4,693030,3246,57,814,29,6908,2,13
2023,5,673651,3246,57,814,29,6812,2,13
2023,6,688389,3248,57,818,28,6786,2,13
2023,7,784487,3248,57,820,31,6824,2,13
2023,8,858996,3251,57,823,28,6870,2,13
2023,9,711977,3249,57,824,28,6832,2,13
2023,10,762033,3247,57,825,27,6786,2,13
2023,11,864242,3246,57,828,27,6190,2,13
2023,12,1095152,3244,57,827,26,6656,2,13
2022,8,1590407,7451,93,1499,28,6960,2,35
2022,9,1569119,7454,94,1502,22,6620,2,35
2022,10,1783096,7446,94,1500,22,6946,2,35
2022,11,1934273,7438,94,1497,23,6872,2,35
2022,12,2143100,7438,95,1499,21,7062,2,35
2023,1,2224467,7441,95,1502,21,7238,2,35
2023,2,1920994,7454,95,1508,21,7350,2,35
2023,3,1882895,7457,95,1513,21,7388,2,35
2023,4,1580637,7457,95,1513,21,7346,2,35
2023,5,1528924,7457,95,1513,21,6728,2,35
2023,6,1505816,7463,95,1519,23,6562,2,35
2023,7,1637187,7471,95,1516,22,6830,2,35
2023,8,1711405,7476,95,1522,23,6994,2,35
2023,9,1582106,7476,95,1523,21,6636,2,35
2023,10,1700850,7480,95,1521,21,7114,2,35
2023,11,1869789,7467,95,1522,22,6760,2,35
2023,12,2249648,7456,95,1526,22,6812,2,35
