ano,mes,energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
2024,1,2353635,0,129,0,48
2024,1,78264,0,16,0,26
2024,1,81826,0,38,0,9
2024,1,2318298,0,91,0,159
2024,1,1995619,0,131,0,320
2024,1,1132961,0,97,0,98
2024,1,4965990,0,305,0,137
2024,1,956889,0,102,0,153
2024,1,13186,0,14,0,4
2024,1,438694,0,148,0,7
2024,1,2460901,0,184,0,152
2024,1,46752,0,16,0,13
2024,1,118685,0,46,0,35
2024,1,46201,0,20,0,19
2024,1,199708,0,66,0,19
2024,1,2144984,0,130,0,2544
2024,1,42606,0,37,0,11
2024,1,317563,0,66,0,101
2024,1,91211,0,19,0,9
2024,1,209866,0,52,0,75
2024,1,118328,0,27,0,9
2024,1,73783,0,17,0,39
2024,1,25163,0,44,0,9
2024,1,2374551,0,133,0,7310
2024,1,996109,0,126,0,173
2024,1,391552,0,36,0,232
2024,1,1176957,1,120,0,128
2024,1,795427,0,57,0,66
2024,1,954808,0,43,0,46
2024,1,312232,0,36,0,34
2024,1,253189,0,40,0,49
2024,1,621457,0,59,0,64
2024,1,338871,0,62,0,10
2024,1,10240,0,11,0,9
2024,1,301373,0,38,0,188
2024,1,5581350,0,255,0,420
2024,1,232083,0,71,0,6
2024,1,3781155,0,137,0,84
2024,1,146326,0,25,0,99
2024,1,5880938,0,380,0,308
2024,1,76540,0,10,0,9
2024,1,493652,0,65,0,2165
2024,1,1379337,0,100,0,154
2024,1,1225658,0,226,0,29
2024,1,71182,0,15,0,52
2024,1,2260571,0,226,0,60
2024,1,509664,0,59,0,146
2024,1,255089,0,50,0,44
2024,1,168859,0,26,0,15
2024,1,10290235,0,380,0,1071
2024,1,1920694,0,91,0,30
2024,1,133355,0,25,0,64
2024,1,779612,0,42,0,80
2024,1,1730368,0,161,0,204
2024,1,0,0,0,0,117
2024,1,843952,0,44,0,32
2024,1,1456493,0,132,0,88
2024,1,0,0,0,0,19
2024,1,668151,0,35,0,78
2024,1,1118698,0,96,0,151
2024,1,3319332,0,214,0,2196
2024,1,223762,0,8,0,40
2024,1,2979009,0,144,0,36
2024,1,282973,0,34,0,134
2024,1,274339,0,16,0,12
2024,1,246533,0,41,0,22
2024,1,92662,0,32,0,12
2024,1,98511,0,28,0,26
2024,1,436040,0,33,0,97
2024,1,514438,0,75,0,11
2024,1,922966,0,103,0,63
2024,1,44325,0,31,0,74
2024,1,5573583,0,289,0,445
2024,1,802883,0,36,0,123
2024,1,500785,0,20,0,48
2024,1,768438,0,160,0,16
2024,1,1842538,0,134,0,83
2024,1,84426,0,22,0,8
2024,1,15370,0,30,0,26
2024,1,742861,0,138,0,32
2024,1,285351,0,35,0,1536
2024,1,717326,0,41,0,1501
2024,1,532315,0,57,0,378
2024,1,2711176,0,81,0,246
2024,1,485807,0,72,0,25
2024,1,1389338,0,82,0,221
2024,1,1355204,0,112,0,336
2024,1,2824502,0,241,0,480
2024,1,1220855,0,120,0,12
2024,1,120679,0,39,0,41
2024,1,2164276,0,151,0,157
2024,1,48724,0,22,0,10
2024,1,15977,0,11,0,30
2024,1,70183,0,16,0,33
2024,1,32176,0,31,0,12
2024,1,778682,0,104,0,38
2024,1,58863,0,13,0,11
2024,1,382965,0,33,0,64
2024,1,1897958,0,167,0,1260
2024,1,194779,0,46,0,40
2024,1,621357,0,93,0,17
2024,1,2005502,0,137,0,56
2024,1,12592033,0,581,0,649
2024,1,9930,0,13,0,14
2024,1,132789,0,75,0,6
2024,1,1085114,0,79,0,274
2024,1,674516,0,72,0,158
2024,1,615572,0,91,0,146
2024,1,9662301,0,490,0,231
2024,1,25962882,2,1226,0,5466
2024,1,2055192,0,169,0,95
2024,1,7406105,1,366,0,1215
2024,1,595566,0,58,0,185
2024,1,722513,0,87,0,497
2024,1,1176468,0,28,0,124
2024,1,123442,0,42,0,20
2024,1,2557092,0,172,0,303
2024,1,7236526,0,286,0,1674
2024,1,672566,0,69,0,84
2024,1,0,0,0,0,24
2024,1,1521210,0,118,0,245
2024,1,6225302,0,208,0,212
2024,1,126418,0,10,0,20
2024,1,5609025,0,256,0,2814
2024,1,357015,0,24,0,16
2024,1,793390,0,74,0,177
2024,1,84690,0,17,0,32
2024,1,12274,0,6,0,132
2024,1,564477,0,46,0,99
2024,1,114790,0,22,0,95
2024,1,293362,0,48,0,32
2024,1,22751,0,19,0,11
2024,1,356790,0,36,0,43
2024,1,440825,0,43,0,1220
2024,1,79537,0,19,0,14
2024,1,54013,0,22,0,37
2024,1,198953,0,15,0,7
2024,1,126354,0,36,0,11
2024,1,586787,0,87,0,13
2024,1,240459,0,36,0,108
2024,1,2394085,2,153,0,164
2024,1,807189,0,48,0,85
2024,1,117701,0,36,0,9
2024,1,1145838,0,42,0,36
2024,1,288419,0,74,0,14
2024,1,36258,0,17,0,9
2024,1,420115,0,21,0,146
2024,1,72493,0,14,0,28
2024,1,28419,0,35,0,5
2024,1,14398,0,16,0,16
2024,1,507595,0,35,0,183
2024,1,876950,0,48,0,105
2024,1,52585,0,29,0,10
2024,1,759815,0,110,0,18
2024,1,736327,0,76,0,5642
2024,1,7188597,0,293,0,3755
2024,1,50193,0,14,0,10
2024,1,635905,0,64,0,341
2024,1,9443568,0,245,0,414
2024,1,1762484,0,67,0,66
2024,1,2190394,0,102,0,274
2024,1,280622,0,50,0,83
2024,1,57677,0,26,0,7
2024,1,2536156,0,247,0,109
2024,1,3865255,0,150,0,377
2024,1,4057093,0,286,0,152
2024,1,43796,0,15,0,10
2024,1,2925662,0,213,0,543
2024,1,242498,0,24,0,63
2024,1,1653410,0,137,0,786
2024,1,117768,0,14,0,27
2024,1,69482,0,25,0,60
2024,1,1954119,0,128,0,329
2024,1,96321,0,21,0,54
2024,1,17947,0,23,0,8
2024,1,13025,0,10,0,21
