energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
0.04604673378382607,0.0,0.10929853181076672,0.0
0.04813801357080539,0.0,0.10929853181076672,0.0
0.049712962425414044,0.0,0.10929853181076672,0.0
0.046590880918735325,0.0,0.10929853181076672,0.0
0.04120594860003452,0.0,0.10929853181076672,0.0
0.051702113997003696,0.0,0.10766721044045678,0.0
0.04434968750970128,0.0,0.10766721044045678,0.0
0.04836006643125046,0.0,0.10766721044045678,0.0
0.04417480261281913,0.0,0.10766721044045678,0.0
0.0463010265530859,0.0,0.10766721044045678,0.0
0.041051681613322864,0.0,0.10848287112561175,0.0
0.04616370408087373,0.0,0.10848287112561175,0.0
0.041873560908167205,0.0,0.10766721044045678,0.0
0.04439589413780136,0.0,0.10766721044045678,0.0
0.04766351245467147,0.0,0.1068515497553018,0.0
0.04918293050876405,0.0,0.1068515497553018,0.0
0.04480446952524378,0.0,0.10603588907014683,0.0
0.018395388553505258,0.0,0.10522022838499184,0.0
0.0019272665781362678,0.0,0.013050570962479609,0.0
0.0016870265012519402,0.0,0.013050570962479609,0.0
0.00178449653830134,0.0,0.013050570962479609,0.0
0.0018702195249389645,0.0,0.013050570962479609,0.0
0.0020097225873473307,0.0,0.013050570962479609,0.0
0.0017613775927803612,0.0,0.013050570962479609,0.0
0.0015292736965205566,0.0,0.013050570962479609,0.0
0.0015456242151243047,0.0,0.013050570962479609,0.0
0.0013634941314612334,0.0,0.013050570962479609,0.0
0.0013600473921188561,0.0,0.013050570962479609,0.0
0.0013377725460286638,0.0,0.013050570962479609,0.0
0.001443714840327807,0.0,0.013050570962479609,0.0
0.0015827333271370182,0.0,0.013050570962479609,0.0
0.0014697568709146564,0.0,0.013050570962479609,0.0
0.0016454467885502477,0.0,0.013050570962479609,0.0
0.0017956652242883172,0.0,0.013050570962479609,0.0
0.0018319693155475956,0.0,0.013050570962479609,0.0
0.000611690720843094,0.0,0.013050570962479609,0.0
0.0048604261270282735,0.0,0.03181076672104405,0.0
0.002633129095660319,0.0,0.03181076672104405,0.0
0.002144231394790212,0.0,0.03181076672104405,0.0
0.0013322937154640235,0.0,0.03181076672104405,0.0
0.0010969541047195382,0.0,0.03181076672104405,0.0
0.0011463573686269438,0.0,0.03099510603588907,0.0
0.0011481237248432187,0.0,0.03099510603588907,0.0
0.0017189615963833528,0.0,0.03099510603588907,0.0
0.0028249116126291404,0.0,0.03099510603588907,0.0
0.0036705194803611355,0.0,0.03099510603588907,0.0
0.004638052821428921,0.0,0.03099510603588907,0.0
0.005896816097588899,0.0,0.03099510603588907,0.0
0.004897949473020909,0.0,0.03099510603588907,0.0
0.0027808074173705597,0.0,0.03099510603588907,0.0
0.002055858873828175,0.0,0.03099510603588907,0.0
0.0012979435580723058,0.0,0.03099510603588907,0.0
0.001203044897992616,0.0,0.03099510603588907,0.0
0.0006395303705880994,0.0,0.03099510603588907,0.0
0.0650888041058747,0.0,0.07422512234910278,0.0
0.10161023533710971,0.0,0.07422512234910278,0.0
0.10157398595599872,0.0,0.07422512234910278,0.0
0.10290094152413656,0.0,0.07504078303425775,0.0
0.08659716883423585,0.0,0.07504078303425775,0.0
0.08675390559335609,0.0,0.07504078303425775,0.0
0.09618870192920176,0.0,0.07504078303425775,0.0
0.10522330134602909,0.0,0.07504078303425775,0.0
0.09400102286093247,0.0,0.07504078303425775,0.0
0.09024621067352476,0.0,0.07504078303425775,0.0
0.08767941372480038,0.0,0.07422512234910278,0.0
