energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
0.03532781976751576,0.06178785462589058,0.2427843803056027,0.051923317879964924,0.037528604118993135,0.03994201292565283,0.005235602094240838,0.006022447303586093
0.03171870308430256,0.061820005658581756,0.2427843803056027,0.05183560957273525,0.036613272311212815,0.040704801010978835,0.005235602094240838,0.006022447303586093
0.03240390830511621,0.06185215669127292,0.2427843803056027,0.051722841749154244,0.036613272311212815,0.041710466894617604,0.005235602094240838,0.006022447303586093
0.03494329769668707,0.06188752282723321,0.2427843803056027,0.05179802029820825,0.036155606407322655,0.04325122292766416,0.005235602094240838,0.006022447303586093
0.0406701710633144,0.06190681344684791,0.2436332767402377,0.05184813933091092,0.037070938215102975,0.04416580963693564,0.005235602094240838,0.006022447303586093
0.044294504455527746,0.06191002855011703,0.2436332767402377,0.051810550056383915,0.037070938215102975,0.04843135096980346,0.005235602094240838,0.006022447303586093
0.039014196166473614,0.061877877517425864,0.2436332767402377,0.05182307981455958,0.051258581235697945,0.04905752029357854,0.005235602094240838,0.006022447303586093
0.03637652913299891,0.06185215669127292,0.2436332767402377,0.051898258363613586,0.033867276887871854,0.05085633398733241,0.005235602094240838,0.006022447303586093
0.03084504100532459,0.06185215669127292,0.2436332767402377,0.051898258363613586,0.033867276887871854,0.052123852497277114,0.005235602094240838,0.006022447303586093
0.03125434842422677,0.06185215669127292,0.2436332767402377,0.051898258363613586,0.033867276887871854,0.05169502138463115,0.005235602094240838,0.006022447303586093
0.032171149015595625,0.06200969675145965,0.24448217317487264,0.0522741511088836,0.034782608695652174,0.05412379936775873,0.010471204188481676,0.006022447303586093
0.03525094598279648,0.062057923300496406,0.24448217317487264,0.05221150231800527,0.032951945080091534,0.05353557969997002,0.010471204188481676,0.006022447303586093
0.035833946866670414,0.062057923300496406,0.24533106960950762,0.052173913043478265,0.032494279176201374,0.054051695021384634,0.010471204188481676,0.006022447303586093
0.03207978137681261,0.062057923300496406,0.24533106960950762,0.05224909159253227,0.031578947368421054,0.05420349364533011,0.010471204188481676,0.006022447303586093
0.03374982744135602,0.06214794619203169,0.24533106960950762,0.05233679989976194,0.031121281464530894,0.05648806293570949,0.010471204188481676,0.006022447303586093
0.03697677439522847,0.062180097224722855,0.24533106960950762,0.05229921062523494,0.031121281464530894,0.05799086931276968,0.010471204188481676,0.006022447303586093
0.04625200174918643,0.062170451914915506,0.24533106960950762,0.05237438917428894,0.030663615560640733,0.060294413431142245,0.010471204188481676,0.006022447303586093
0.02039921134076083,0.06214794619203169,0.24533106960950762,0.05232427014158627,0.030663615560640733,0.06262072734310664,0.015706806282722516,0.006022447303586093
0.0063147810878237814,0.008809382957380589,0.07215619694397284,0.010349580253101115,0.005949656750572083,0.0050207394869965505,0.005235602094240838,0.0030112236517930466
