energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.06893953154693244,-0.19161348151069418,0.31823223557246577,-0.09221460222202447,-0.3113529714630122
-0.05013673028042137,-0.19161348151069418,0.31823223557246577,-0.09221460222202447,-0.3113529714630122
-0.035976286277421644,-0.19161348151069418,0.31823223557246577,-0.09221460222202447,-0.3113529714630122
-0.0640470774137537,-0.19161348151069418,0.31823223557246577,-0.09221460222202447,-0.3113529714630122
-0.11246327349261218,-0.19161348151069418,0.31823223557246577,-0.09221460222202447,-0.3113529714630122
-0.018091724908618868,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,-0.3113529714630122
-0.0841977595617175,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,-0.3113529714630122
-0.04814024189488604,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,-0.3113529714630122
-0.08577015842535267,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,-0.3113529714630122
-0.06665317252712401,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,-0.3113529714630122
-0.11385029569365038,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,-0.3113529714630122
-0.06788784574995516,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,-0.3113529714630122
-0.10646073780558804,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,-0.3113529714630122
-0.08378231345509383,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,-0.3113529714630122
-0.05440299357190128,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,-0.3113529714630122
-0.04074182977654045,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,-0.3113529714630122
-0.08010879169090936,-0.19161348151069418,0.2852242789359,-0.09221460222202447,-0.3113529714630122
-0.31755416090190614,-0.19161348151069418,0.27697228977675864,-0.09221460222202447,-0.3113529714630122
-0.46561987007360267,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.4677798806327025,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.46690352264966734,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.466132782985011,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.46487850396655267,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.46711138624631704,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.46919824399807664,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.4690512356667071,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.4706887763674262,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.4707197661734176,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.47092004042982444,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.46996750795768577,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
