energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
-0.04883646965257622,0.049580786465678935,0.4065711618897709,0.011199452486611628,-0.22291822117973248,-0.10527946495394959,-0.2971544492918961,-0.3113529714630122
-0.09954723467758554,0.04992092287861097,0.4065711618897709,0.010180504482552998,-0.23261915847883366,-0.09651162034043696,-0.2971544492918961,-0.3113529714630122
-0.0899195933468943,0.050261059291543,0.4065711618897709,0.008870428477334758,-0.23261915847883366,-0.08495202420819394,-0.2971544492918961,-0.3113529714630122
-0.054239289813924854,0.05063520934576824,0.4065711618897709,0.009743812480813584,-0.23746962712838424,-0.06724185051124801,-0.2971544492918961,-0.3113529714630122
0.026227526616201383,0.05083929119352746,0.41172311329045713,0.010326068483132802,-0.22776868982928308,-0.05672916119852888,-0.2971544492918961,-0.3113529714630122
0.07715209768360022,0.050873304834820665,0.41172311329045713,0.009889376481393389,-0.22776868982928308,-0.00769902515082639,-0.2971544492918961,-0.3113529714630122
0.0029598516552900144,0.05053316842188863,0.41172311329045713,0.010034940481973193,-0.07740416169321492,-0.0005015407665996013,-0.2971544492918961,-0.3113529714630122
-0.03410132560475472,0.050261059291543,0.41172311329045713,0.01090832448545202,-0.26172197037613715,0.020174868918997356,-0.2971544492918961,-0.3113529714630122
-0.11182283457835372,0.050261059291543,0.41172311329045713,0.01090832448545202,-0.26172197037613715,0.03474432215737159,-0.2971544492918961,-0.3113529714630122
-0.10607176190190526,0.050261059291543,0.41172311329045713,0.01090832448545202,-0.26172197037613715,0.02981513588211324,-0.2971544492918961,-0.3113529714630122
-0.09319003392122284,0.051927727714909964,0.41687506469114344,0.01527524450284615,-0.252021033077036,0.05773265106941715,-0.21591845686795297,-0.3113529714630122
-0.04991660331841602,0.05243793233430802,0.41687506469114344,0.014547424499947129,-0.27142290767523836,0.050971377859991986,-0.21591845686795297,-0.3113529714630122
-0.04172500869111717,0.05243793233430802,0.4220270160918297,0.014110732498207715,-0.27627337632478893,0.05690384983729407,-0.21591845686795297,-0.3113529714630122
-0.09447381698170579,0.05243793233430802,0.4220270160918297,0.014984116501686542,-0.2859743136238901,0.05864869453650056,-0.21591845686795297,-0.3113529714630122
-0.07100843168288432,0.053390314290517715,0.4220270160918297,0.016003064505745172,-0.29082478227344066,0.0849086072595583,-0.21591845686795297,-0.3113529714630122
-0.02566743467740495,0.05373045070344975,0.4220270160918297,0.01556637250400576,-0.29082478227344066,0.10218256978170259,-0.21591845686795297,-0.3113529714630122
0.1046563858540343,0.05362840977957013,0.4220270160918297,0.016439756507484585,-0.2956752509229913,0.12866058809216116,-0.21591845686795297,-0.3113529714630122
-0.25859448540216623,0.053390314290517715,0.4220270160918297,0.015857500505165368,-0.2956752509229913,0.15540033310750068,-0.13468246444400986,-0.3113529714630122
-0.4564911719764393,-0.5108959947637263,-0.6289710696481712,-0.47178190143717935,-0.5576005579987229,-0.5066809880064036,-0.2971544492918961,-0.33705159371250853
-0.46981617737995024,-0.5108279674811398,-0.6289710696481712,-0.47192746543775915,-0.5478996206996217,-0.5057649445393202,-0.2971544492918961,-0.33705159371250853
-0.4681050404545462,-0.5108279674811398,-0.6289710696481712,-0.47207302943833895,-0.5478996206996217,-0.497913143392891,-0.2971544492918961,-0.33705159371250853
-0.46415307160177954,-0.5109980356876058,-0.6289710696481712,-0.47192746543775915,-0.5478996206996217,-0.48081366534066733,-0.2971544492918961,-0.33705159371250853
-0.4571427467513542,-0.5108959947637263,-0.6238191182474848,-0.47163633743659955,-0.5478996206996217,-0.47815277717437743,-0.2971544492918961,-0.33705159371250853
-0.45619989997666227,-0.510691912915967,-0.6135152154461123,-0.47207302943833895,-0.5527500893491722,-0.47326721201659927,-0.2971544492918961,-0.33705159371250853
-0.4701021128359961,-0.510521844709501,-0.6135152154461123,-0.47236415743949856,-0.5527500893491722,-0.45974466559774896,-0.2971544492918961,-0.33705159371250853
-0.4661306053473106,-0.5104878310682078,-0.6135152154461123,-0.47221859343891875,-0.5576005579987229,-0.462449174881519,-0.21591845686795297,-0.33705159371250853
-0.4756476425055097,-0.5104878310682078,-0.6135152154461123,-0.47221859343891875,-0.5576005579987229,-0.45869775877822505,-0.21591845686795297,-0.33705159371250853
-0.4742982716011053,-0.5104878310682078,-0.6135152154461123,-0.47221859343891875,-0.5576005579987229,-0.46201296370671735,-0.21591845686795297,-0.33705159371250853
-0.4723090318886802,-0.5102157219378621,-0.6135152154461123,-0.47076295343312075,-0.5624510266482735,-0.4453060757118152,-0.21591845686795297,-0.33705159371250853
-0.45950597489138906,-0.5100796673726894,-0.6135152154461123,-0.47090851743370055,-0.5576005579987229,-0.43710530562554467,-0.21591845686795297,-0.33705159371250853
-0.4558613737428789,-0.5098415718836369,-0.6135152154461123,-0.47105408143428035,-0.5721519639473747,-0.433702858462092,-0.21591845686795297,-0.33705159371250853
-0.4703341664150147,-0.5099095991662234,-0.6135152154461123,-0.47163633743659955,-0.5770024325969252,-0.43605839880602076,-0.21591845686795297,-0.33705159371250853
-0.4653916661871198,-0.5099095991662234,-0.6135152154461123,-0.47149077343601975,-0.5721519639473747,-0.4292971255965956,-0.21591845686795297,-0.33705159371250853
-0.4606490281292847,-0.5100796673726894,-0.6135152154461123,-0.47163633743659955,-0.5527500893491722,-0.4235391380892142,-0.21591845686795297,-0.33705159371250853
-0.4501263967709098,-0.5100456537313961,-0.6083632640454261,-0.47207302943833895,-0.5576005579987229,-0.41607992700010643,-0.21591845686795297,-0.33705159371250853
-0.5123915536334096,-0.5101136810139826,-0.6083632640454261,-0.47236415743949856,-0.5818529012464758,-0.4093186537906812,-0.21591845686795297,-0.33705159371250853
-0.4302178178688927,-0.5274946517148095,-0.8711127854804263,-0.5099196695890881,-0.5478996206996217,-0.5283606833940443,-0.2971544492918961,-0.3569096199962103
-0.4534599290638662,-0.5275626789973958,-0.8711127854804263,-0.5097741055885083,-0.5624510266482735,-0.5281425778066435,-0.2971544492918961,-0.3569096199962103
-0.4612555005023429,-0.5276987335625687,-0.8711127854804263,-0.5094829775873487,-0.5576005579987229,-0.5243475405858694,-0.2971544492918961,-0.3569096199962103
-0.4625356684848144,-0.5277327472038619,-0.8711127854804263,-0.5093374135867689,-0.567301495297824,-0.5206833667175358,-0.2971544492918961,-0.3569096199962103
-0.45021918377320286,-0.5280048563342076,-0.8711127854804263,-0.5091918495861891,-0.5624510266482735,-0.5152743481499956,-0.2971544492918961,-0.3569096199962103
-0.4407230624234984,-0.5278007744864484,-0.8711127854804263,-0.5090462855856093,-0.567301495297824,-0.5145327891528328,-0.2971544492918961,-0.3569096199962103
-0.45361641029778893,-0.5275966926386891,-0.8711127854804263,-0.5093374135867689,-0.567301495297824,-0.5156669382073171,-0.2971544492918961,-0.3569096199962103
-0.4528283232913,-0.5275966926386891,-0.8711127854804263,-0.5090462855856093,-0.567301495297824,-0.5096472239950547,-0.2971544492918961,-0.3569096199962103
-0.4607043732521738,-0.5275966926386891,-0.8711127854804263,-0.5090462855856093,-0.567301495297824,-0.5075534103560069,-0.2971544492918961,-0.3569096199962103
-0.4548834951407906,-0.5275966926386891,-0.8711127854804263,-0.5090462855856093,-0.567301495297824,-0.5048489010722368,-0.2971544492918961,-0.3569096199962103
-0.4458700727788963,-0.5276987335625687,-0.8711127854804263,-0.5083184655827102,-0.5624510266482735,-0.5048052799547567,-0.2971544492918961,-0.3569096199962103
-0.4298778283892475,-0.5276647199212755,-0.8711127854804263,-0.5074450815792314,-0.5624510266482735,-0.5046744166023162,-0.2971544492918961,-0.3569096199962103
-0.4327102420111927,-0.5275966926386891,-0.8711127854804263,-0.5072995175786517,-0.5381986834005206,-0.5047616588372765,-0.2971544492918961,-0.3569096199962103
-0.45299082965524184,-0.5274606380735163,-0.8711127854804263,-0.5075906455798113,-0.5576005579987229,-0.4968662365733671,-0.2971544492918961,-0.3569096199962103
-0.4586538493601265,-0.5275286653561027,-0.8711127854804263,-0.5078817735809709,-0.5624510266482735,-0.49551398193148205,-0.2971544492918961,-0.3569096199962103
-0.4575432457510476,-0.5275626789973958,-0.8711127854804263,-0.5081729015821305,-0.5624510266482735,-0.4905847956562237,-0.2971544492918961,-0.3569096199962103
-0.4394043336089051,-0.5274946517148095,-0.8711127854804263,-0.5083184655827102,-0.5527500893491722,-0.48757493855009254,-0.2971544492918961,-0.3569096199962103
-0.5094332147940668,-0.5274946517148095,-0.8711127854804263,-0.5081729015821305,-0.5721519639473747,-0.4785453672316989,-0.2971544492918961,-0.3569096199962103
-0.22966069209807471,-0.2572222579990155,-0.18590324918915116,-0.2528536445651535,-0.02404900654815848,-0.43514235533893736,-0.2971544492918961,-0.18169174102237154
-0.21935066175608553,-0.2572562716403087,-0.18590324918915116,-0.2521258245622545,-0.033749943847259656,-0.43850118138490984,-0.2971544492918961,-0.18169174102237154
-0.14801492986979664,-0.256644026097031,-0.18590324918915116,-0.2528536445651535,-0.053151818445462,-0.4309983491783219,-0.2971544492918961,-0.18169174102237154
-0.1789002627870514,-0.2562018487602194,-0.18590324918915116,-0.2527080805645737,-0.05800228709501258,-0.4297769578888774,-0.2971544492918961,-0.18169174102237154
-0.14752061098837835,-0.2557596714234077,-0.18590324918915116,-0.2528536445651535,-0.05800228709501258,-0.41974410086844005,-0.21591845686795297,-0.18169174102237154
-0.1352542209292107,-0.25514742588013006,-0.18590324918915116,-0.2525625165639939,-0.07255369304366434,-0.4186099518139558,-0.21591845686795297,-0.18169174102237154
-0.1916649310987927,-0.2548753167497845,-0.18590324918915116,-0.2521258245622545,-0.07255369304366434,-0.41241575313177276,-0.21591845686795297,-0.18169174102237154
-0.18529301181052638,-0.2545691939781456,-0.18590324918915116,-0.2511068765581959,-0.0822546303427655,-0.37882749267204774,-0.21591845686795297,-0.18169174102237154
-0.22848105771363497,-0.2545691939781456,-0.18590324918915116,-0.2511068765581959,-0.0822546303427655,-0.37202259834514245,-0.21591845686795297,-0.18169174102237154
-0.22814037964770192,-0.2545691939781456,-0.18590324918915116,-0.2511068765581959,-0.0822546303427655,-0.3200262263087889,-0.21591845686795297,-0.18169174102237154
-0.2332484848778341,-0.25382089386969514,-0.18590324918915116,-0.25037905655529685,-0.0871050989923161,-0.301792599202081,-0.21591845686795297,-0.18169174102237154
-0.22497219413712488,-0.2534127301741767,-0.18590324918915116,-0.24965123655239785,-0.0871050989923161,-0.29385355582069145,-0.21591845686795297,-0.18169174102237154
-0.22295893997790958,-0.25324266196771067,-0.18590324918915116,-0.24950567255181805,-0.12105837953917019,-0.27928410258231723,-0.2971544492918961,-0.18169174102237154
-0.23033490414720398,-0.25283449827219223,-0.18590324918915116,-0.24936010855123825,-0.12590884818872078,-0.23151897894153947,-0.21591845686795297,-0.18169174102237154
-0.195414283436348,-0.25286851191348547,-0.18590324918915116,-0.24892341654949882,-0.13075931683827136,-0.23012310318217427,-0.21591845686795297,-0.18169174102237154
-0.16719601735865908,-0.2525283755005534,-0.18590324918915116,-0.24863228854833921,-0.14046025413737254,-0.22750583613336453,-0.21591845686795297,-0.18169174102237154
-0.11322161154891412,-0.2522222527289146,-0.18590324918915116,-0.2483411605471796,-0.15016119143647372,-0.20604424633312465,-0.2971544492918961,-0.18169174102237154
-0.36128671537319795,-0.2521882390876214,-0.18590324918915116,-0.24950567255181805,-0.16471259738512545,-0.1995883209460606,-0.21591845686795297,-0.18169174102237154
1.6026660428018298,0.8101598194229995,1.241187288800948,0.8975386520170406,0.03900708589599913,0.5013594158426684,0.5152054749475351,0.006375449076215363
1.3007411827847346,0.8102618603468792,1.241187288800948,0.8984120360205194,0.02445567994734737,0.49115207435231034,0.5152054749475351,0.006375449076215363
1.1423432689296331,0.8095135602384287,1.241187288800948,0.8915705279932686,0.02930614859689796,0.5628651914896973,0.43396948252359197,0.006375449076215363
0.8968584700726412,0.8029149138275472,1.241187288800948,0.8755584879294901,0.02445567994734737,0.6051340543279746,0.5152054749475351,0.006375449076215363
0.9326963737922512,0.8042754594792754,1.241187288800948,0.8598375758668713,0.03415661724644854,0.6015571226946013,0.5152054749475351,0.006375449076215363
1.060611519488655,0.8043434867618617,1.241187288800948,0.8608565238709299,0.005053805349145031,0.6177405572797415,0.5152054749475351,0.006375449076215363
0.9865804887249967,0.8055339642071239,1.2514911916023206,0.8671157758958615,0.005053805349145031,0.6659855132128011,0.5152054749475351,0.006375449076215363
1.0709926463648687,0.8133230880632675,1.2514911916023206,0.8938995520025454,0.005053805349145031,0.7079926493461974,0.5152054749475351,0.006375449076215363
1.0527248825136049,0.8133230880632675,1.2514911916023206,0.8937539880019657,0.005053805349145031,0.7635659530159243,0.43396948252359197,0.006375449076215363
1.1879058185732407,0.8133230880632675,1.2514911916023206,0.8937539880019657,0.005053805349145031,0.8071870704960866,0.5152054749475351,0.006375449076215363
1.3685943895200252,0.8218945256691547,1.256643143003007,0.9068547480541481,0.014754742648246203,0.8325745608695412,0.5152054749475351,0.006375449076215363
1.758883376029759,0.8240033714293333,1.256643143003007,0.9096204640651644,0.00020333669959444578,0.8937749886942089,0.5152054749475351,0.006375449076215363
1.8490213868732854,0.824785685179077,1.256643143003007,0.9096204640651644,0.02930614859689796,0.9091296220472261,0.5152054749475351,0.006375449076215363
1.4385270407714543,0.8246836442551974,1.256643143003007,0.9103482840680633,0.02445567994734737,0.9687160685251279,0.5152054749475351,0.006375449076215363
1.241816616224642,0.8242414669183857,1.256643143003007,0.9109305400703827,0.014754742648246203,1.0363288006193796,0.43396948252359197,0.006375449076215363
0.9771410035974711,0.8184931615398343,1.256643143003007,0.894190680003705,0.02445567994734737,1.0711820734860293,0.43396948252359197,0.006375449076215363
1.1241628694636454,0.8182210524094887,1.261795094403693,0.894190680003705,0.03900708589599913,1.1220879175853788,0.43396948252359197,0.006375449076215363
0.15903619684077389,0.8195475844199237,1.261795094403693,0.9110761040709624,0.005053805349145031,1.1450762464974242,0.5152054749475351,0.006375449076215363
